Region,Date,Cases
Madeira,2021-01-04 00:00:00,1754
Madeira,2021-01-05 00:00:00,1826
Madeira,2021-01-06 00:00:00,1878
Madeira,2021-01-07 00:00:00,1905
Madeira,2021-01-08 00:00:00,1970
Madeira,2021-01-09 00:00:00,2013
Madeira,2021-01-10 00:00:00,2080
Madeira,2021-01-11 00:00:00,2141
Madeira,2021-01-12 00:00:00,2212
Madeira,2021-01-13 00:00:00,2256
Madeira,2021-01-14 00:00:00,2317
Madeira,2021-01-15 00:00:00,2410
Madeira,2021-01-16 00:00:00,2489
Madeira,2021-01-17 00:00:00,2607
Madeira,2021-01-18 00:00:00,2744
Madeira,2021-01-19 00:00:00,2844
Madeira,2021-01-20 00:00:00,2916
Madeira,2021-01-21 00:00:00,2994
Madeira,2021-01-22 00:00:00,3078
Madeira,2021-01-23 00:00:00,3195
Madeira,2021-01-24 00:00:00,3246
Madeira,2021-01-25 00:00:00,3358
Madeira,2021-01-26 00:00:00,3472
Madeira,2021-01-27 00:00:00,3663
Madeira,2021-01-28 00:00:00,3758
Madeira,2021-01-29 00:00:00,3863
Madeira,2021-01-30 00:00:00,3954
Madeira,2021-01-31 00:00:00,4055
Madeira,2021-02-01 00:00:00,4111
Madeira,2021-02-02 00:00:00,4221
Madeira,2021-02-03 00:00:00,4341
Madeira,2021-02-04 00:00:00,4605
Madeira,2021-02-05 00:00:00,4712
Madeira,2021-02-06 00:00:00,4833
Madeira,2021-02-07 00:00:00,4969
Madeira,2021-02-08 00:00:00,5027
Madeira,2021-02-09 00:00:00,5095
Madeira,2021-02-10 00:00:00,5142
Madeira,2021-02-11 00:00:00,5294
Madeira,2021-02-12 00:00:00,5368
Madeira,2021-02-13 00:00:00,5429
Madeira,2021-02-14 00:00:00,5456
Madeira,2021-02-15 00:00:00,5494
Madeira,2021-02-16 00:00:00,5540
Madeira,2021-02-17 00:00:00,5574
Madeira,2021-02-18 00:00:00,5642
Madeira,2021-02-19 00:00:00,5782
Madeira,2021-02-20 00:00:00,5881
Madeira,2021-02-21 00:00:00,5952
Madeira,2021-02-22 00:00:00,6008
Madeira,2021-02-23 00:00:00,6101
Madeira,2021-02-24 00:00:00,6146
Madeira,2021-02-25 00:00:00,6227
Madeira,2021-02-26 00:00:00,6350
Madeira,2021-02-27 00:00:00,6423
Madeira,2021-02-28 00:00:00,6458
Madeira,2021-03-01 00:00:00,6474
Madeira,2021-03-02 00:00:00,6614
Madeira,2021-03-03 00:00:00,6754
Madeira,2021-03-04 00:00:00,6860
Madeira,2021-03-05 00:00:00,7023
Madeira,2021-03-06 00:00:00,7311
Madeira,2021-03-07 00:00:00,7444
Madeira,2021-03-08 00:00:00,7522
Madeira,2021-03-09 00:00:00,7866
Madeira,2021-03-10 00:00:00,7935
Madeira,2021-03-11 00:00:00,7953
Madeira,2021-03-12 00:00:00,8022
Madeira,2021-03-13 00:00:00,8075
Madeira,2021-03-14 00:00:00,8105
Madeira,2021-03-15 00:00:00,8162
Madeira,2021-03-16 00:00:00,8173
Madeira,2021-03-17 00:00:00,8218
Madeira,2021-03-18 00:00:00,8252
Madeira,2021-03-19 00:00:00,8292
Madeira,2021-03-20 00:00:00,8321
Madeira,2021-03-21 00:00:00,8352
Madeira,2021-03-22 00:00:00,8362
Madeira,2021-03-23 00:00:00,8396
Madeira,2021-03-24 00:00:00,8435
Madeira,2021-03-25 00:00:00,8443
Madeira,2021-03-26 00:00:00,8477
Madeira,2021-03-27 00:00:00,8507
Madeira,2021-03-28 00:00:00,8550
Madeira,2021-03-29 00:00:00,8558
Madeira,2021-03-30 00:00:00,8596
Madeira,2021-03-31 00:00:00,8606
Madeira,2021-04-01 00:00:00,8632
Madeira,2021-04-02 00:00:00,8643
Madeira,2021-04-03 00:00:00,8660
Madeira,2021-04-04 00:00:00,8674
Madeira,2021-04-05 00:00:00,8683
Madeira,2021-04-06 00:00:00,8715
Madeira,2021-04-07 00:00:00,8743
Madeira,2021-04-08 00:00:00,8761
Madeira,2021-04-09 00:00:00,8786
Madeira,2021-04-10 00:00:00,8804
Madeira,2021-04-11 00:00:00,8835
Madeira,2021-04-12 00:00:00,8862
Madeira,2021-04-13 00:00:00,8871
Madeira,2021-04-14 00:00:00,8904
Madeira,2021-04-15 00:00:00,8919
Madeira,2021-04-16 00:00:00,8944
Madeira,2021-04-17 00:00:00,8962
Madeira,2021-04-18 00:00:00,8979
Madeira,2021-04-19 00:00:00,8994
Madeira,2021-04-20 00:00:00,9017
Madeira,2021-04-21 00:00:00,9036
Madeira,2021-04-22 00:00:00,9053
Norte,2020-03-02 00:00:00,2
Norte,2020-03-04 17:00:00,3
Norte,2020-03-05 17:00:00,5
Norte,2020-03-06 17:00:00,8
Norte,2020-03-07 17:00:00,15
Norte,2020-03-08 17:30:00,22
Norte,2020-03-09 18:45:00,27
Norte,2020-03-11 00:00:00,36
Norte,2020-03-12 00:00:00,44
Norte,2020-03-13 00:00:00,53
Norte,2020-03-14 00:00:00,77
Norte,2020-03-15 00:00:00,103
Norte,2020-03-16 00:00:00,138
Norte,2020-03-17 00:00:00,196
Norte,2020-03-18 00:00:00,289
Norte,2020-03-19 00:00:00,381
Norte,2020-03-20 00:00:00,506
Norte,2020-03-21 00:00:00,644
Norte,2020-03-22 00:00:00,825
Norte,2020-03-23 00:00:00,1007
Norte,2020-03-24 00:00:00,1130
Norte,2020-03-25 00:00:00,1517
Norte,2020-03-26 00:00:00,1858
Norte,2020-03-27 00:00:00,2443
Norte,2020-03-28 00:00:00,3035
Norte,2020-03-29 00:00:00,3550
Norte,2020-03-30 00:00:00,3801
Norte,2020-03-31 00:00:00,4452
Norte,2020-04-01 00:00:00,4910
Norte,2020-04-02 00:00:00,5338
Norte,2020-04-03 00:00:00,5899
Norte,2020-04-04 00:00:00,6280
Norte,2020-04-05 00:00:00,6530
Norte,2020-04-06 00:00:00,6706
Norte,2020-04-07 00:00:00,7052
Norte,2020-04-08 00:00:00,7386
Norte,2020-04-09 00:00:00,8102
Norte,2020-04-10 00:00:00,8897
Norte,2020-04-11 00:00:00,9264
Norte,2020-04-12 00:00:00,9747
Norte,2020-04-13 00:00:00,9984
Norte,2020-04-14 00:00:00,10302
Norte,2020-04-15 00:00:00,10751
Norte,2020-04-16 00:00:00,11237
Norte,2020-04-17 00:00:00,11324
Norte,2020-04-18 00:00:00,11762
Norte,2020-04-19 00:00:00,12148
Norte,2020-04-20 00:00:00,12543
Norte,2020-04-21 00:00:00,12806
Norte,2020-04-22 00:00:00,13150
Norte,2020-04-23 00:00:00,13382
Norte,2020-04-24 00:00:00,13707
Norte,2020-04-25 00:00:00,13951
Norte,2020-04-26 00:00:00,14205
Norte,2020-04-27 00:00:00,14315
Norte,2020-04-28 00:00:00,14521
Norte,2020-04-29 00:00:00,14534
Norte,2020-04-30 00:00:00,14726
Norte,2020-05-01 00:00:00,14867
Norte,2020-05-02 00:00:00,14951
Norte,2020-05-03 00:00:00,15021
Norte,2020-05-04 00:00:00,15141
Norte,2020-05-05 00:00:00,15199
Norte,2020-05-06 00:00:00,15256
Norte,2020-05-07 00:00:00,15450
Norte,2020-05-08 00:00:00,15809
Norte,2020-05-09 00:00:00,15854
Norte,2020-05-10 00:00:00,15952
Norte,2020-05-11 00:00:00,16008
Norte,2020-05-12 00:00:00,16053
Norte,2020-05-13 00:00:00,16112
Norte,2020-05-14 00:00:00,16166
Norte,2020-05-15 00:00:00,16214
Norte,2020-05-16 00:00:00,16282
Norte,2020-05-17 00:00:00,16352
Norte,2020-05-18 00:00:00,16396
Norte,2020-05-19 00:00:00,16472
Norte,2020-05-20 00:00:00,16488
Norte,2020-05-21 00:00:00,16540
Norte,2020-05-22 00:00:00,16596
Norte,2020-05-23 00:00:00,16664
Norte,2020-05-24 00:00:00,16678
Norte,2020-05-25 00:00:00,16697
Norte,2020-05-27 00:00:00,16703
Norte,2020-05-28 00:00:00,16718
Norte,2020-05-29 00:00:00,16725
Norte,2020-05-30 00:00:00,16739
Norte,2020-05-31 00:00:00,16760
Norte,2020-06-02 00:00:00,16789
Norte,2020-06-03 00:00:00,16804
Norte,2020-06-04 00:00:00,16819
Norte,2020-06-05 00:00:00,16834
Norte,2020-06-06 00:00:00,16855
Norte,2020-06-07 00:00:00,16909
Norte,2020-06-08 00:00:00,16948
Norte,2020-06-09 00:00:00,16967
Norte,2020-06-10 00:00:00,16988
Norte,2020-06-11 00:00:00,17007
Norte,2020-06-12 00:00:00,17024
Norte,2020-06-13 00:00:00,17066
Norte,2020-06-14 00:00:00,17078
Norte,2020-06-15 00:00:00,17097
Norte,2020-06-16 00:00:00,17141
Norte,2020-06-17 00:00:00,17179
Norte,2020-06-18 00:00:00,17208
Norte,2020-06-19 00:00:00,17236
Norte,2020-06-20 00:00:00,17242
Norte,2020-06-21 00:00:00,17249
Norte,2020-06-22 00:00:00,17320
Norte,2020-06-23 00:00:00,17329
Norte,2020-06-24 00:00:00,17339
Norte,2020-06-25 00:00:00,17372
Norte,2020-06-26 00:00:00,17441
Norte,2020-06-27 00:00:00,17445
Norte,2020-06-28 00:00:00,17476
Norte,2020-06-29 00:00:00,17501
Norte,2020-06-30 00:00:00,17521
Norte,2020-07-01 00:00:00,17585
Norte,2020-07-02 00:00:00,17624
Norte,2020-07-03 00:00:00,17664
Norte,2020-07-04 00:00:00,17723
Norte,2020-07-05 00:00:00,17748
Norte,2020-07-06 00:00:00,17766
Norte,2020-07-07 00:00:00,17823
Norte,2020-07-08 00:00:00,17900
Norte,2020-07-09 00:00:00,17957
Norte,2020-07-10 00:00:00,18001
Norte,2020-07-11 00:00:00,18068
Norte,2020-07-12 00:00:00,18109
Norte,2020-07-13 00:00:00,18142
Norte,2020-07-14 00:00:00,18184
Norte,2020-07-15 00:00:00,18215
Norte,2020-07-16 00:00:00,18253
Norte,2020-07-17 00:00:00,18293
Norte,2020-07-18 00:00:00,18328
Norte,2020-07-19 00:00:00,18338
Norte,2020-07-20 00:00:00,18356
Norte,2020-07-21 00:00:00,18372
Norte,2020-07-22 00:00:00,18390
Norte,2020-07-23 00:00:00,18415
Norte,2020-07-24 00:00:00,18441
Norte,2020-07-25 00:00:00,18487
Norte,2020-07-26 00:00:00,18503
Norte,2020-07-27 00:00:00,18525
Norte,2020-07-28 00:00:00,18549
Norte,2020-07-29 00:00:00,18585
Norte,2020-07-30 00:00:00,18626
Norte,2020-07-31 00:00:00,18675
Norte,2020-08-01 00:00:00,18742
Norte,2020-08-02 00:00:00,18780
Norte,2020-08-03 00:00:00,18797
Norte,2020-08-04 00:00:00,18816
Norte,2020-08-05 00:00:00,18854
Norte,2020-08-06 00:00:00,18891
Norte,2020-08-07 00:00:00,18952
Norte,2020-08-08 00:00:00,19001
Norte,2020-08-09 00:00:00,19049
Norte,2020-08-10 00:00:00,19094
Norte,2020-08-11 00:00:00,19128
Norte,2020-08-12 00:00:00,19217
Norte,2020-08-13 00:00:00,19301
Norte,2020-08-14 00:00:00,19353
Norte,2020-08-15 00:00:00,19419
Norte,2020-08-16 00:00:00,19473
Norte,2020-08-17 00:00:00,19514
Norte,2020-08-18 00:00:00,19572
Norte,2020-08-19 00:00:00,19637
Norte,2020-08-20 00:00:00,19730
Norte,2020-08-21 00:00:00,19793
Norte,2020-08-22 00:00:00,19860
Norte,2020-08-23 00:00:00,19929
Norte,2020-08-24 00:00:00,19972
Norte,2020-08-25 00:00:00,20021
Norte,2020-08-26 00:00:00,20130
Norte,2020-08-27 00:00:00,20291
Norte,2020-08-28 00:00:00,20457
Norte,2020-08-29 00:00:00,20614
Norte,2020-08-30 00:00:00,20776
Norte,2020-08-31 00:00:00,20859
Norte,2020-09-01 00:00:00,20941
Norte,2020-09-02 00:00:00,21125
Norte,2020-09-03 00:00:00,21302
Norte,2020-09-04 00:00:00,21454
Norte,2020-09-05 00:00:00,21654
Norte,2020-09-06 00:00:00,21797
Norte,2020-09-07 00:00:00,21930
Norte,2020-09-08 00:00:00,22049
Norte,2020-09-09 00:00:00,22325
Norte,2020-09-10 00:00:00,22593
Norte,2020-09-11 00:00:00,22819
Norte,2020-09-12 00:00:00,22997
Norte,2020-09-13 00:00:00,23233
Norte,2020-09-14 00:00:00,23411
Norte,2020-09-15 00:00:00,23528
Norte,2020-09-16 00:00:00,23729
Norte,2020-09-17 00:00:00,23984
Norte,2020-09-18 00:00:00,24234
Norte,2020-09-19 00:00:00,24522
Norte,2020-09-20 00:00:00,24795
Norte,2020-09-21 00:00:00,24908
Norte,2020-09-22 00:00:00,25099
Norte,2020-09-23 00:00:00,25339
Norte,2020-09-24 00:00:00,25606
Norte,2020-09-25 00:00:00,25869
Norte,2020-09-26 00:00:00,26161
Norte,2020-09-27 00:00:00,26407
Norte,2020-09-28 00:00:00,26575
Norte,2020-09-29 00:00:00,26735
Norte,2020-09-30 00:00:00,27029
Norte,2020-10-01 00:00:00,27369
Norte,2020-10-02 00:00:00,27732
Norte,2020-10-03 00:00:00,28094
Norte,2020-10-04 00:00:00,28584
Norte,2020-10-05 00:00:00,28882
Norte,2020-10-06 00:00:00,29113
Norte,2020-10-07 00:00:00,29469
Norte,2020-10-08 00:00:00,30111
Norte,2020-10-09 00:00:00,30800
Norte,2020-10-10 00:00:00,31720
Norte,2020-10-11 00:00:00,32345
Norte,2020-10-12 00:00:00,32947
Norte,2020-10-13 00:00:00,33660
Norte,2020-10-14 00:00:00,34661
Norte,2020-10-15 00:00:00,35807
Norte,2020-10-16 00:00:00,37157
Norte,2020-10-17 00:00:00,38281
Norte,2020-10-18 00:00:00,39449
Norte,2020-10-19 00:00:00,40436
Norte,2020-10-20 00:00:00,41542
Norte,2020-10-21 00:00:00,42921
Norte,2020-10-22 00:00:00,44875
Norte,2020-10-23 00:00:00,46391
Norte,2020-10-24 00:00:00,48603
Norte,2020-10-25 00:00:00,50299
Norte,2020-10-26 00:00:00,51932
Norte,2020-10-27 00:00:00,54008
Norte,2020-10-28 00:00:00,56122
Norte,2020-10-29 00:00:00,58596
Norte,2020-10-30 00:00:00,61427
Norte,2020-10-31 00:00:00,63327
Norte,2020-11-01 00:00:00,64943
Norte,2020-11-02 00:00:00,66145
Norte,2020-11-03 00:00:00,67692
Norte,2020-11-04 00:00:00,72875
Norte,2020-11-05 00:00:00,75455
Norte,2020-11-06 00:00:00,78461
Norte,2020-11-07 00:00:00,82361
Norte,2020-11-08 00:00:00,86284
Norte,2020-11-09 00:00:00,88549
Norte,2020-11-10 00:00:00,91212
Norte,2020-11-11 00:00:00,94057
Norte,2020-11-12 00:00:00,97624
Norte,2020-11-13 00:00:00,101685
Norte,2020-11-14 00:00:00,105839
Norte,2020-11-15 00:00:00,109861
Norte,2020-11-16 00:00:00,114025
Norte,2020-11-17 00:00:00,116966
Norte,2020-11-18 00:00:00,120157
Norte,2020-11-19 00:00:00,124572
Norte,2020-11-20 00:00:00,128202
Norte,2020-11-21 00:00:00,132272
Norte,2020-11-22 00:00:00,135363
Norte,2020-11-23 00:00:00,137621
Norte,2020-11-24 00:00:00,139905
Norte,2020-11-25 00:00:00,143129
Norte,2020-11-26 00:00:00,146543
Norte,2020-11-27 00:00:00,149704
Norte,2020-11-28 00:00:00,152200
Norte,2020-11-29 00:00:00,154690
Norte,2020-11-30 00:00:00,156485
Norte,2020-12-01 00:00:00,157785
Norte,2020-12-02 00:00:00,159642
Norte,2020-12-03 00:00:00,161886
Norte,2020-12-04 00:00:00,164463
Norte,2020-12-05 00:00:00,167463
Norte,2020-12-06 00:00:00,169721
Norte,2020-12-07 00:00:00,170952
Norte,2020-12-08 00:00:00,172536
Norte,2020-12-09 00:00:00,174612
Norte,2020-12-10 00:00:00,175983
Norte,2020-12-11 00:00:00,178378
Norte,2020-12-12 00:00:00,180456
Norte,2020-12-13 00:00:00,182599
Norte,2020-12-14 00:00:00,183535
Norte,2020-12-15 00:00:00,184883
Norte,2020-12-16 00:00:00,187065
Norte,2020-12-17 00:00:00,189057
Norte,2020-12-18 00:00:00,191058
Norte,2020-12-19 00:00:00,192547
Norte,2020-12-20 00:00:00,194052
Norte,2020-12-21 00:00:00,194910
Norte,2020-12-22 00:00:00,195957
Norte,2020-12-23 00:00:00,197768
Norte,2020-12-24 00:00:00,199720
Norte,2020-12-25 00:00:00,201417
Norte,2020-12-26 00:00:00,201868
Norte,2020-12-27 00:00:00,202585
Norte,2020-12-28 00:00:00,203492
Norte,2020-12-29 00:00:00,204986
Norte,2020-12-30 00:00:00,207376
Norte,2020-12-31 00:00:00,209964
Norte,2021-01-01 00:00:00,212709
Norte,2021-01-02 00:00:00,213813
Norte,2021-01-03 00:00:00,215031
Norte,2021-01-04 00:00:00,216601
Norte,2021-01-05 00:00:00,218546
Norte,2021-01-06 00:00:00,222403
Norte,2021-01-07 00:00:00,225957
Norte,2021-01-08 00:00:00,228926
Norte,2021-01-09 00:00:00,232303
Norte,2021-01-10 00:00:00,234903
Norte,2021-01-11 00:00:00,236401
Norte,2021-01-12 00:00:00,238581
Norte,2021-01-13 00:00:00,242209
Norte,2021-01-14 00:00:00,245670
Norte,2021-01-15 00:00:00,248965
Norte,2021-01-16 00:00:00,252760
Norte,2021-01-17 00:00:00,256208
Norte,2021-01-18 00:00:00,258317
Norte,2021-01-19 00:00:00,261287
Norte,2021-01-20 00:00:00,266384
Norte,2021-01-21 00:00:00,270894
Norte,2021-01-22 00:00:00,275164
Norte,2021-01-23 00:00:00,280156
Norte,2021-01-24 00:00:00,284344
Norte,2021-01-25 00:00:00,286319
Norte,2021-01-26 00:00:00,289212
Norte,2021-01-27 00:00:00,293171
Norte,2021-01-28 00:00:00,297228
Norte,2021-01-29 00:00:00,300426
Norte,2021-01-30 00:00:00,303581
Norte,2021-01-31 00:00:00,306232
Norte,2021-02-01 00:00:00,307412
Norte,2021-02-02 00:00:00,309008
Norte,2021-02-03 00:00:00,311373
Norte,2021-02-04 00:00:00,313161
Norte,2021-02-05 00:00:00,314865
Norte,2021-02-06 00:00:00,316092
Norte,2021-02-07 00:00:00,317049
Norte,2021-02-08 00:00:00,317428
Norte,2021-02-09 00:00:00,318077
Norte,2021-02-10 00:00:00,319127
Norte,2021-02-11 00:00:00,319836
Norte,2021-02-12 00:00:00,320556
Norte,2021-02-13 00:00:00,321233
Norte,2021-02-14 00:00:00,321817
Norte,2021-02-15 00:00:00,322105
Norte,2021-02-16 00:00:00,322511
Norte,2021-02-17 00:00:00,322993
Norte,2021-02-18 00:00:00,323482
Norte,2021-02-19 00:00:00,323885
Norte,2021-02-20 00:00:00,324254
Norte,2021-02-21 00:00:00,324612
Norte,2021-02-22 00:00:00,324719
Norte,2021-02-23 00:00:00,324905
Norte,2021-02-24 00:00:00,325232
Norte,2021-02-25 00:00:00,325558
Norte,2021-02-26 00:00:00,325808
Norte,2021-02-27 00:00:00,326075
Norte,2021-02-28 00:00:00,326304
Norte,2021-03-01 00:00:00,326378
Norte,2021-03-02 00:00:00,326544
Norte,2021-03-03 00:00:00,326761
Norte,2021-03-04 00:00:00,326968
Norte,2021-03-05 00:00:00,327160
Norte,2021-03-06 00:00:00,327370
Norte,2021-03-07 00:00:00,327577
Norte,2021-03-08 00:00:00,327634
Norte,2021-03-09 00:00:00,327781
Norte,2021-03-10 00:00:00,327917
Norte,2021-03-11 00:00:00,328096
Norte,2021-03-12 00:00:00,328262
Norte,2021-03-13 00:00:00,328394
Norte,2021-03-14 00:00:00,328502
Norte,2021-03-15 00:00:00,328566
Norte,2021-03-16 00:00:00,328693
Norte,2021-03-17 00:00:00,328939
Norte,2021-03-18 00:00:00,329057
Norte,2021-03-19 00:00:00,329203
Norte,2021-03-20 00:00:00,329340
Norte,2021-03-21 00:00:00,329484
Norte,2021-03-22 00:00:00,329542
Norte,2021-03-23 00:00:00,329655
Norte,2021-03-24 00:00:00,329797
Norte,2021-03-25 00:00:00,329923
Norte,2021-03-26 00:00:00,330043
Norte,2021-03-27 00:00:00,330111
Norte,2021-03-28 00:00:00,330223
Norte,2021-03-29 00:00:00,330316
Norte,2021-03-30 00:00:00,330463
Norte,2021-03-31 00:00:00,330673
Norte,2021-04-01 00:00:00,330823
Norte,2021-04-02 00:00:00,331002
Norte,2021-04-03 00:00:00,331075
Norte,2021-04-04 00:00:00,331105
Norte,2021-04-05 00:00:00,331149
Norte,2021-04-06 00:00:00,331422
Norte,2021-04-07 00:00:00,331604
Norte,2021-04-08 00:00:00,331793
Norte,2021-04-09 00:00:00,332013
Norte,2021-04-10 00:00:00,332229
Norte,2021-04-11 00:00:00,332412
Norte,2021-04-12 00:00:00,332482
Norte,2021-04-13 00:00:00,332635
Norte,2021-04-14 00:00:00,332900
Norte,2021-04-15 00:00:00,333056
Norte,2021-04-16 00:00:00,333284
Norte,2021-04-17 00:00:00,333542
Norte,2021-04-18 00:00:00,333735
Norte,2021-04-19 00:00:00,333832
Norte,2021-04-20 00:00:00,333961
Norte,2021-04-21 00:00:00,334246
Norte,2021-04-22 00:00:00,334515
Portugal,2020-03-02 00:00:00,2
Portugal,2020-03-03 16:00:00,4
Portugal,2020-03-04 17:00:00,6
Portugal,2020-03-05 17:00:00,9
Portugal,2020-03-06 17:00:00,13
Portugal,2020-03-07 17:00:00,21
Portugal,2020-03-08 17:30:00,30
Portugal,2020-03-09 18:45:00,39
Portugal,2020-03-10 10:00:00,41
Portugal,2020-03-11 00:00:00,59
Portugal,2020-03-12 00:00:00,78
Portugal,2020-03-13 00:00:00,112
Portugal,2020-03-14 00:00:00,169
Portugal,2020-03-15 00:00:00,245
Portugal,2020-03-16 00:00:00,331
Portugal,2020-03-17 00:00:00,448
Portugal,2020-03-18 00:00:00,642
Portugal,2020-03-19 00:00:00,785
Portugal,2020-03-20 00:00:00,1020
Portugal,2020-03-21 00:00:00,1280
Portugal,2020-03-22 00:00:00,1600
Portugal,2020-03-23 00:00:00,2060
Portugal,2020-03-24 00:00:00,2362
Portugal,2020-03-25 00:00:00,2995
Portugal,2020-03-26 00:00:00,3544
Portugal,2020-03-27 00:00:00,4268
Portugal,2020-03-28 00:00:00,5170
Portugal,2020-03-29 00:00:00,5962
Portugal,2020-03-30 00:00:00,6408
Portugal,2020-03-31 00:00:00,7443
Portugal,2020-04-01 00:00:00,8251
Portugal,2020-04-02 00:00:00,9034
Portugal,2020-04-03 00:00:00,9886
Portugal,2020-04-04 00:00:00,10524
Portugal,2020-04-05 00:00:00,11278
Portugal,2020-04-06 00:00:00,11730
Portugal,2020-04-07 00:00:00,12442
Portugal,2020-04-08 00:00:00,13141
Portugal,2020-04-09 00:00:00,13956
Portugal,2020-04-10 00:00:00,15472
Portugal,2020-04-11 00:00:00,15987
Portugal,2020-04-12 00:00:00,16585
Portugal,2020-04-13 00:00:00,16934
Portugal,2020-04-14 00:00:00,17448
Portugal,2020-04-15 00:00:00,18091
Portugal,2020-04-16 00:00:00,18841
Portugal,2020-04-17 00:00:00,19022
Portugal,2020-04-18 00:00:00,19685
Portugal,2020-04-19 00:00:00,20206
Portugal,2020-04-20 00:00:00,20863
Portugal,2020-04-21 00:00:00,21379
Portugal,2020-04-22 00:00:00,21982
Portugal,2020-04-23 00:00:00,22353
Portugal,2020-04-24 00:00:00,22797
Portugal,2020-04-25 00:00:00,23271
Portugal,2020-04-26 00:00:00,23683
Portugal,2020-04-27 00:00:00,23846
Portugal,2020-04-28 00:00:00,24141
Portugal,2020-04-29 00:00:00,24324
Portugal,2020-04-30 00:00:00,24692
Portugal,2020-05-01 00:00:00,24987
Portugal,2020-05-02 00:00:00,25190
Portugal,2020-05-03 00:00:00,25282
Portugal,2020-05-04 00:00:00,25524
Portugal,2020-05-05 00:00:00,25702
Portugal,2020-05-06 00:00:00,26182
Portugal,2020-05-07 00:00:00,26715
Portugal,2020-05-08 00:00:00,27268
Portugal,2020-05-09 00:00:00,27406
Portugal,2020-05-10 00:00:00,27581
Portugal,2020-05-11 00:00:00,27679
Portugal,2020-05-12 00:00:00,27913
Portugal,2020-05-13 00:00:00,28132
Portugal,2020-05-14 00:00:00,28319
Portugal,2020-05-15 00:00:00,28583
Portugal,2020-05-16 00:00:00,28810
Portugal,2020-05-17 00:00:00,29036
Portugal,2020-05-18 00:00:00,29209
Portugal,2020-05-19 00:00:00,29432
Portugal,2020-05-20 00:00:00,29660
Portugal,2020-05-21 00:00:00,29912
Portugal,2020-05-22 00:00:00,30200
Portugal,2020-05-23 00:00:00,30471
Portugal,2020-05-24 00:00:00,30623
Portugal,2020-05-25 00:00:00,30788
Portugal,2020-05-26 00:00:00,31007
Portugal,2020-05-27 00:00:00,31292
Portugal,2020-05-28 00:00:00,31596
Portugal,2020-05-29 00:00:00,31946
Portugal,2020-05-30 00:00:00,32203
Portugal,2020-05-31 00:00:00,32500
Portugal,2020-06-01 00:00:00,32700
Portugal,2020-06-02 00:00:00,32895
Portugal,2020-06-03 00:00:00,33261
Portugal,2020-06-04 00:00:00,33592
Portugal,2020-06-05 00:00:00,33969
Portugal,2020-06-06 00:00:00,34351
Portugal,2020-06-07 00:00:00,34693
Portugal,2020-06-08 00:00:00,34885
Portugal,2020-06-09 00:00:00,35306
Portugal,2020-06-10 00:00:00,35600
Portugal,2020-06-11 00:00:00,35910
Portugal,2020-06-12 00:00:00,36180
Portugal,2020-06-13 00:00:00,36463
Portugal,2020-06-14 00:00:00,36690
Portugal,2020-06-15 00:00:00,37036
Portugal,2020-06-16 00:00:00,37336
Portugal,2020-06-17 00:00:00,37672
Portugal,2020-06-18 00:00:00,38089
Portugal,2020-06-19 00:00:00,38464
Portugal,2020-06-20 00:00:00,38841
Portugal,2020-06-21 00:00:00,39133
Portugal,2020-06-22 00:00:00,39392
Portugal,2020-06-23 00:00:00,39737
Portugal,2020-06-24 00:00:00,40104
Portugal,2020-06-25 00:00:00,40415
Portugal,2020-06-26 00:00:00,40866
Portugal,2020-06-27 00:00:00,41189
Portugal,2020-06-28 00:00:00,41646
Portugal,2020-06-29 00:00:00,41912
Portugal,2020-06-30 00:00:00,42171
Portugal,2020-07-01 00:00:00,42523
Portugal,2020-07-02 00:00:00,42901
Portugal,2020-07-03 00:00:00,43356
Portugal,2020-07-04 00:00:00,43769
Portugal,2020-07-05 00:00:00,44097
Portugal,2020-07-06 00:00:00,44329
Portugal,2020-07-07 00:00:00,44616
Portugal,2020-07-08 00:00:00,45059
Portugal,2020-07-09 00:00:00,45477
Portugal,2020-07-10 00:00:00,45879
Portugal,2020-07-11 00:00:00,46221
Portugal,2020-07-12 00:00:00,46512
Portugal,2020-07-13 00:00:00,46818
Portugal,2020-07-14 00:00:00,47051
Portugal,2020-07-15 00:00:00,47426
Portugal,2020-07-16 00:00:00,47765
Portugal,2020-07-17 00:00:00,48077
Portugal,2020-07-18 00:00:00,48390
Portugal,2020-07-19 00:00:00,48636
Portugal,2020-07-20 00:00:00,48771
Portugal,2020-07-21 00:00:00,48898
Portugal,2020-07-22 00:00:00,49150
Portugal,2020-07-23 00:00:00,49379
Portugal,2020-07-24 00:00:00,49692
Portugal,2020-07-25 00:00:00,49955
Portugal,2020-07-26 00:00:00,50164
Portugal,2020-07-27 00:00:00,50299
Portugal,2020-07-28 00:00:00,50410
Portugal,2020-07-29 00:00:00,50613
Portugal,2020-07-30 00:00:00,50868
Portugal,2020-07-31 00:00:00,51072
Portugal,2020-08-01 00:00:00,51310
Portugal,2020-08-02 00:00:00,51463
Portugal,2020-08-03 00:00:00,51569
Portugal,2020-08-04 00:00:00,51681
Portugal,2020-08-05 00:00:00,51848
Portugal,2020-08-06 00:00:00,52061
Portugal,2020-08-07 00:00:00,52351
Portugal,2020-08-08 00:00:00,52537
Portugal,2020-08-09 00:00:00,52668
Portugal,2020-08-10 00:00:00,52825
Portugal,2020-08-11 00:00:00,52945
Portugal,2020-08-12 00:00:00,53223
Portugal,2020-08-13 00:00:00,53548
