Date,Region,ML,Prediction_Date
2021-07-30 00:00:00,Norte,0.8,2021-08-15 02:00:00
2021-07-31 00:00:00,Norte,0.58,2021-08-12 18:00:00
2021-08-01 00:00:00,Norte,0.51,2021-08-12 01:00:00
2021-08-02 00:00:00,Norte,0.61,2021-08-13 11:00:00
2021-08-03 00:00:00,Norte,0.8200000000000001,2021-08-16 11:00:00
2021-08-04 00:00:00,Norte,1.03,2021-08-19 11:00:00
2021-01-17 00:00:00,Madeira,,
2021-01-18 00:00:00,Madeira,,
2021-01-19 00:00:00,Madeira,0.78,2021-07-06 00:00:00
2021-01-20 00:00:00,Madeira,0.9400000000000001,2021-07-08 07:00:00
2021-01-21 00:00:00,Madeira,0.92,2021-07-08 02:00:00
2021-01-22 00:00:00,Madeira,0.97,2021-07-08 19:00:00
2021-01-23 00:00:00,Madeira,1.05,2021-07-09 22:00:00
2021-01-24 00:00:00,Madeira,1.29,2021-07-13 08:00:00
2021-01-25 00:00:00,Madeira,1.4000000000000001,2021-07-14 21:00:00
2021-01-26 00:00:00,Madeira,1.43,2021-07-15 07:00:00
2021-01-27 00:00:00,Madeira,1.34,2021-07-14 09:00:00
2021-01-28 00:00:00,Madeira,1.21,2021-07-13 00:00:00
2021-01-29 00:00:00,Madeira,0.93,2021-07-10 01:00:00
2021-01-30 00:00:00,Madeira,0.79,2021-07-08 14:00:00
2021-01-31 00:00:00,Madeira,0.6900000000000001,2021-07-07 13:00:00
2021-02-01 00:00:00,Madeira,1.05,2021-07-12 17:00:00
2021-02-02 00:00:00,Madeira,1.3,2021-07-16 07:00:00
2021-02-03 00:00:00,Madeira,1.49,2021-07-19 00:00:00
2021-02-04 00:00:00,Madeira,1.49,2021-07-19 00:00:00
2021-02-05 00:00:00,Madeira,1.28,2021-07-16 19:00:00
2021-02-06 00:00:00,Madeira,0.9400000000000001,2021-07-13 05:00:00
2021-02-07 00:00:00,Madeira,0.59,2021-07-09 12:00:00
2021-02-08 00:00:00,Madeira,0.36,2021-07-07 02:00:00
2021-02-09 00:00:00,Madeira,0.39,2021-07-07 12:00:00
2021-02-10 00:00:00,Madeira,0.46,2021-07-08 12:00:00
2021-02-11 00:00:00,Madeira,0.49,2021-07-08 22:00:00
2021-02-12 00:00:00,Madeira,0.48,2021-07-08 20:00:00
2021-02-13 00:00:00,Madeira,0.36,2021-07-07 14:00:00
2021-02-14 00:00:00,Madeira,0.26,2021-07-06 13:00:00
2021-02-15 00:00:00,Madeira,0.24,2021-07-06 08:00:00
2021-02-16 00:00:00,Madeira,0.45,2021-07-09 08:00:00
2021-02-17 00:00:00,Madeira,0.87,2021-07-15 08:00:00
2021-02-18 00:00:00,Madeira,1.32,2021-07-21 19:00:00
2021-02-19 00:00:00,Madeira,1.44,2021-07-23 12:00:00
2021-02-20 00:00:00,Madeira,1.4000000000000001,2021-07-23 02:00:00
2021-02-21 00:00:00,Madeira,1.19,2021-07-20 21:00:00
2021-02-22 00:00:00,Madeira,1.01,2021-07-19 00:00:00
2021-02-23 00:00:00,Madeira,0.93,2021-07-18 04:00:00
2021-02-24 00:00:00,Madeira,0.97,2021-07-18 17:00:00
2021-02-25 00:00:00,Madeira,1.02,2021-07-19 10:00:00
2021-02-26 00:00:00,Madeira,0.91,2021-07-18 06:00:00
2021-02-27 00:00:00,Madeira,0.87,2021-07-17 20:00:00
2021-02-28 00:00:00,Madeira,0.98,2021-07-19 09:00:00
2021-03-01 00:00:00,Madeira,1.1300000000000001,2021-07-21 12:00:00
2021-03-02 00:00:00,Madeira,1.43,2021-07-25 19:00:00
2021-03-03 00:00:00,Madeira,1.9100000000000001,2021-08-01 16:00:00
2021-03-04 00:00:00,Madeira,2.04,2021-08-03 12:00:00
2021-03-05 00:00:00,Madeira,1.8800000000000001,2021-08-01 20:00:00
2021-03-06 00:00:00,Madeira,1.79,2021-07-31 22:00:00
2021-03-07 00:00:00,Madeira,1.48,2021-07-28 15:00:00
2021-03-08 00:00:00,Madeira,1.1500000000000001,2021-07-25 03:00:00
2021-03-09 00:00:00,Madeira,0.79,2021-07-21 08:00:00
2021-03-10 00:00:00,Madeira,0.32,2021-07-16 09:00:00
2021-03-11 00:00:00,Madeira,0.11,2021-07-14 04:00:00
2021-03-12 00:00:00,Madeira,0.09,2021-07-13 23:00:00
2021-03-13 00:00:00,Madeira,0.01,2021-07-13 03:00:00
2021-03-14 00:00:00,Madeira,0.18,2021-07-15 13:00:00
2021-03-15 00:00:00,Madeira,0.26,2021-07-16 16:00:00
2021-03-16 00:00:00,Madeira,0.3,2021-07-17 05:00:00
2021-03-17 00:00:00,Madeira,0.34,2021-07-17 18:00:00
2021-03-18 00:00:00,Madeira,0.41000000000000003,2021-07-18 18:00:00
2021-03-19 00:00:00,Madeira,0.4,2021-07-18 16:00:00
2021-03-20 00:00:00,Madeira,0.43,2021-07-19 02:00:00
2021-03-21 00:00:00,Madeira,0.43,2021-07-19 02:00:00
2021-03-22 00:00:00,Madeira,0.43,2021-07-19 02:00:00
2021-03-23 00:00:00,Madeira,0.45,2021-07-19 08:00:00
2021-03-24 00:00:00,Madeira,0.5,2021-07-20 01:00:00
2021-03-25 00:00:00,Madeira,0.64,2021-07-22 01:00:00
2021-03-26 00:00:00,Madeira,0.68,2021-07-22 14:00:00
2021-03-27 00:00:00,Madeira,0.77,2021-07-23 21:00:00
2021-03-28 00:00:00,Madeira,0.6900000000000001,2021-07-23 01:00:00
2021-03-29 00:00:00,Madeira,0.72,2021-07-23 11:00:00
2021-03-30 00:00:00,Madeira,0.59,2021-07-22 02:00:00
2021-03-31 00:00:00,Madeira,0.48,2021-07-20 22:00:00
2021-04-01 00:00:00,Madeira,0.41000000000000003,2021-07-20 05:00:00
2021-04-02 00:00:00,Madeira,0.42,2021-07-20 08:00:00
2021-04-03 00:00:00,Madeira,0.43,2021-07-20 11:00:00
2021-04-04 00:00:00,Madeira,0.51,2021-07-21 14:00:00
2021-04-05 00:00:00,Madeira,0.65,2021-07-23 14:00:00
2021-04-06 00:00:00,Madeira,0.81,2021-07-25 21:00:00
2021-04-07 00:00:00,Madeira,0.89,2021-07-27 00:00:00
2021-04-08 00:00:00,Madeira,0.9500000000000001,2021-07-27 20:00:00
2021-04-09 00:00:00,Madeira,1.0,2021-07-28 13:00:00
2021-04-10 00:00:00,Madeira,0.93,2021-07-27 20:00:00
2021-04-11 00:00:00,Madeira,0.93,2021-07-27 20:00:00
2021-04-12 00:00:00,Madeira,0.92,2021-07-27 18:00:00
2021-04-13 00:00:00,Madeira,0.86,2021-07-27 03:00:00
2021-04-14 00:00:00,Madeira,0.86,2021-07-27 03:00:00
2021-04-15 00:00:00,Madeira,0.8,2021-07-26 12:00:00
2021-04-16 00:00:00,Madeira,0.74,2021-07-25 21:00:00
2021-04-17 00:00:00,Madeira,0.75,2021-07-26 00:00:00
2021-04-18 00:00:00,Madeira,0.7000000000000001,2021-07-25 12:00:00
2021-04-19 00:00:00,Madeira,0.72,2021-07-25 18:00:00
2021-04-20 00:00:00,Madeira,0.67,2021-07-25 06:00:00
2021-04-21 00:00:00,Madeira,0.6900000000000001,2021-07-25 12:00:00
2021-04-22 00:00:00,Madeira,0.78,2021-07-26 19:00:00
2021-04-23 00:00:00,Madeira,0.86,2021-07-27 22:00:00
2021-04-24 00:00:00,Madeira,0.93,2021-07-28 22:00:00
2021-04-25 00:00:00,Madeira,0.99,2021-07-29 18:00:00
2021-04-26 00:00:00,Madeira,0.92,2021-07-29 01:00:00
2021-04-27 00:00:00,Madeira,0.85,2021-07-28 08:00:00
2021-04-28 00:00:00,Madeira,0.71,2021-07-26 21:00:00
2021-04-29 00:00:00,Madeira,0.72,2021-07-27 00:00:00
2021-04-30 00:00:00,Madeira,0.74,2021-07-27 06:00:00
2021-05-01 00:00:00,Madeira,0.75,2021-07-27 09:00:00
2021-05-02 00:00:00,Madeira,0.76,2021-07-27 12:00:00
2021-05-03 00:00:00,Madeira,0.7000000000000001,2021-07-26 21:00:00
2021-05-04 00:00:00,Madeira,0.65,2021-07-26 09:00:00
2021-05-05 00:00:00,Madeira,0.6,2021-07-25 21:00:00
2021-05-06 00:00:00,Madeira,0.5,2021-07-24 20:00:00
2021-05-07 00:00:00,Madeira,0.44,2021-07-24 05:00:00
2021-05-08 00:00:00,Madeira,0.4,2021-07-23 19:00:00
2021-05-09 00:00:00,Madeira,0.43,2021-07-24 05:00:00
2021-05-10 00:00:00,Madeira,0.5,2021-07-25 05:00:00
2021-05-11 00:00:00,Madeira,0.71,2021-07-28 05:00:00
2021-05-12 00:00:00,Madeira,1.1300000000000001,2021-08-03 05:00:00
2021-05-13 00:00:00,Madeira,1.44,2021-08-07 15:00:00
2021-05-14 00:00:00,Madeira,1.53,2021-08-08 22:00:00
2021-05-15 00:00:00,Madeira,1.42,2021-08-07 18:00:00
2021-05-16 00:00:00,Madeira,1.23,2021-08-05 18:00:00
2021-05-17 00:00:00,Madeira,0.96,2021-08-02 22:00:00
2021-05-18 00:00:00,Madeira,0.8300000000000001,2021-08-01 13:00:00
2021-05-19 00:00:00,Madeira,0.8200000000000001,2021-08-01 11:00:00
2021-05-20 00:00:00,Madeira,0.8200000000000001,2021-08-01 11:00:00
2021-05-21 00:00:00,Madeira,1.02,2021-08-04 07:00:00
2021-05-22 00:00:00,Madeira,1.06,2021-08-04 20:00:00
2021-05-23 00:00:00,Madeira,0.92,2021-08-03 09:00:00
2021-05-24 00:00:00,Madeira,0.78,2021-08-01 22:00:00
2021-05-25 00:00:00,Madeira,0.63,2021-07-31 08:00:00
2021-05-26 00:00:00,Madeira,0.47000000000000003,2021-07-29 16:00:00
2021-05-27 00:00:00,Madeira,0.46,2021-07-29 14:00:00
2021-05-28 00:00:00,Madeira,0.49,2021-07-30 00:00:00
2021-05-29 00:00:00,Madeira,0.47000000000000003,2021-07-29 19:00:00
2021-05-30 00:00:00,Madeira,0.45,2021-07-29 14:00:00
2021-05-31 00:00:00,Madeira,0.44,2021-07-29 12:00:00
2021-06-01 00:00:00,Madeira,0.43,2021-07-29 10:00:00
2021-06-02 00:00:00,Madeira,0.45,2021-07-29 16:00:00
2021-06-03 00:00:00,Madeira,0.43,2021-07-29 11:00:00
2021-06-04 00:00:00,Madeira,0.45,2021-07-29 17:00:00
2021-06-05 00:00:00,Madeira,0.52,2021-07-30 17:00:00
2021-06-06 00:00:00,Madeira,0.49,2021-07-30 10:00:00
2021-06-07 00:00:00,Madeira,,
2021-06-08 00:00:00,Madeira,0.45,2021-07-30 00:00:00
2021-06-09 00:00:00,Madeira,0.47000000000000003,2021-07-30 06:00:00
2021-06-10 00:00:00,Madeira,0.44,2021-07-29 23:00:00
2021-06-11 00:00:00,Madeira,,
2021-06-12 00:00:00,Madeira,0.51,2021-07-30 23:00:00
2021-06-13 00:00:00,Madeira,0.52,2021-07-31 02:00:00
2021-06-14 00:00:00,Madeira,0.53,2021-07-31 05:00:00
2021-06-15 00:00:00,Madeira,0.61,2021-08-01 08:00:00
2021-06-16 00:00:00,Madeira,0.72,2021-08-02 21:00:00
2021-06-17 00:00:00,Madeira,0.84,2021-08-04 14:00:00
2021-06-18 00:00:00,Madeira,0.84,2021-08-04 14:00:00
2021-06-19 00:00:00,Madeira,0.72,2021-08-03 08:00:00
2021-06-20 00:00:00,Madeira,0.61,2021-08-02 04:00:00
2021-06-21 00:00:00,Madeira,0.61,2021-08-02 04:00:00
2021-06-22 00:00:00,Madeira,0.54,2021-08-01 11:00:00
2021-06-23 00:00:00,Madeira,0.63,2021-08-02 18:00:00
2021-06-24 00:00:00,Madeira,0.64,2021-08-02 21:00:00
2021-06-25 00:00:00,Madeira,0.65,2021-08-03 00:00:00
2021-06-26 00:00:00,Madeira,0.76,2021-08-04 13:00:00
2021-06-27 00:00:00,Madeira,0.77,2021-08-04 16:00:00
2021-06-28 00:00:00,Madeira,1.0,2021-08-07 23:00:00
2021-06-29 00:00:00,Madeira,1.09,2021-08-09 06:00:00
2021-06-30 00:00:00,Madeira,1.16,2021-08-10 06:00:00
2021-07-01 00:00:00,Madeira,1.12,2021-08-09 20:00:00
2021-07-02 00:00:00,Madeira,1.09,2021-08-09 13:00:00
2021-07-03 00:00:00,Madeira,1.06,2021-08-09 06:00:00
2021-07-04 00:00:00,Madeira,1.03,2021-08-08 23:00:00
2021-07-05 00:00:00,Madeira,1.09,2021-08-09 19:00:00
2021-07-06 00:00:00,Madeira,1.22,2021-08-11 15:00:00
2021-07-07 00:00:00,Madeira,1.25,2021-08-12 01:00:00
2021-07-08 00:00:00,Madeira,1.2,2021-08-11 13:00:00
2021-07-09 00:00:00,Madeira,1.09,2021-08-10 09:00:00
2021-07-10 00:00:00,Madeira,1.06,2021-08-10 02:00:00
2021-07-11 00:00:00,Madeira,0.9500000000000001,2021-08-08 22:00:00
2021-07-12 00:00:00,Madeira,1.01,2021-08-09 18:00:00
2021-07-13 00:00:00,Madeira,1.1400000000000001,2021-08-11 14:00:00
2021-07-14 00:00:00,Madeira,1.3,2021-08-13 21:00:00
2021-07-15 00:00:00,Madeira,1.42,2021-08-15 14:00:00
2021-07-16 00:00:00,Madeira,1.3900000000000001,2021-08-15 07:00:00
2021-07-17 00:00:00,Madeira,1.42,2021-08-15 17:00:00
2021-07-18 00:00:00,Madeira,1.34,2021-08-14 21:00:00
2021-07-19 00:00:00,Madeira,1.32,2021-08-14 16:00:00
2021-07-20 00:00:00,Madeira,1.35,2021-08-15 02:00:00
2021-07-21 00:00:00,Madeira,1.32,2021-08-14 19:00:00
2021-07-22 00:00:00,Madeira,1.3,2021-08-14 14:00:00
2021-07-23 00:00:00,Madeira,1.28,2021-08-14 09:00:00
2021-07-24 00:00:00,Madeira,1.18,2021-08-13 08:00:00
2021-07-25 00:00:00,Madeira,1.1400000000000001,2021-08-12 22:00:00
2021-07-26 00:00:00,Madeira,1.1,2021-08-12 12:00:00
2021-07-27 00:00:00,Madeira,1.03,2021-08-11 19:00:00
2021-07-28 00:00:00,Madeira,1.01,2021-08-11 14:00:00
2021-07-29 00:00:00,Madeira,0.9500000000000001,2021-08-10 23:00:00
2021-07-30 00:00:00,Madeira,0.85,2021-08-09 22:00:00
2021-07-31 00:00:00,Madeira,0.8,2021-08-09 10:00:00
2021-08-01 00:00:00,Madeira,0.87,2021-08-10 10:00:00
2021-08-02 00:00:00,Madeira,0.92,2021-08-11 03:00:00
2021-08-03 00:00:00,Madeira,1.07,2021-08-13 06:00:00
2021-08-04 00:00:00,Madeira,1.1400000000000001,2021-08-14 06:00:00
2021-01-19 00:00:00,Portugal,1.24,2021-07-06 00:00:00
2021-01-20 00:00:00,Portugal,1.26,2021-07-06 06:00:00
2021-01-21 00:00:00,Portugal,1.11,2021-07-04 16:00:00
2021-01-22 00:00:00,Portugal,0.84,2021-07-01 20:00:00
2021-01-23 00:00:00,Portugal,0.72,2021-06-30 14:00:00
2021-01-24 00:00:00,Portugal,0.64,2021-06-29 18:00:00
2021-01-25 00:00:00,Portugal,0.91,2021-07-03 15:00:00
2021-01-26 00:00:00,Portugal,1.16,2021-07-07 05:00:00
2021-01-27 00:00:00,Portugal,1.31,2021-07-09 08:00:00
2021-01-28 00:00:00,Portugal,1.2,2021-07-08 04:00:00
2021-01-29 00:00:00,Portugal,0.81,2021-07-04 01:00:00
2021-01-30 00:00:00,Portugal,0.24,2021-06-28 00:00:00
2021-01-31 00:00:00,Portugal,0.0,2021-06-25 11:00:00
2021-02-01 00:00:00,Portugal,0.0,2021-06-25 11:00:00
2021-02-02 00:00:00,Portugal,0.32,2021-06-25 11:00:00
2021-02-03 00:00:00,Portugal,0.61,2021-06-29 15:00:00
2021-02-04 00:00:00,Portugal,0.65,2021-06-30 04:00:00
2021-02-05 00:00:00,Portugal,0.44,2021-06-27 23:00:00
2021-02-06 00:00:00,Portugal,0.0,2021-06-23 07:00:00
2021-02-07 00:00:00,Portugal,0.0,2021-06-23 07:00:00
2021-02-08 00:00:00,Portugal,0.0,2021-06-23 07:00:00
2021-02-09 00:00:00,Portugal,0.2,2021-06-23 07:00:00
2021-02-10 00:00:00,Portugal,0.5700000000000001,2021-06-28 14:00:00
2021-02-11 00:00:00,Portugal,0.72,2021-06-30 17:00:00
2021-02-12 00:00:00,Portugal,0.48,2021-06-28 04:00:00
2021-02-13 00:00:00,Portugal,0.12,2021-06-24 09:00:00
2021-02-14 00:00:00,Portugal,0.0,2021-06-23 03:00:00
2021-02-15 00:00:00,Portugal,0.16,2021-06-23 03:00:00
2021-02-16 00:00:00,Portugal,0.5700000000000001,2021-06-29 00:00:00
2021-02-17 00:00:00,Portugal,0.85,2021-07-03 00:00:00
2021-02-18 00:00:00,Portugal,0.96,2021-07-04 13:00:00
2021-02-19 00:00:00,Portugal,0.64,2021-07-01 04:00:00
2021-02-20 00:00:00,Portugal,0.28,2021-06-27 09:00:00
2021-02-21 00:00:00,Portugal,0.05,2021-06-24 23:00:00
2021-02-22 00:00:00,Portugal,0.2,2021-06-27 02:00:00
2021-02-23 00:00:00,Portugal,0.48,2021-07-01 02:00:00
2021-02-24 00:00:00,Portugal,0.84,2021-07-06 06:00:00
2021-02-25 00:00:00,Portugal,0.91,2021-07-07 06:00:00
2021-02-26 00:00:00,Portugal,0.72,2021-07-05 06:00:00
2021-02-27 00:00:00,Portugal,0.36,2021-07-01 11:00:00
2021-02-28 00:00:00,Portugal,0.2,2021-06-29 19:00:00
2021-03-01 00:00:00,Portugal,0.37,2021-07-02 05:00:00
2021-03-02 00:00:00,Portugal,0.76,2021-07-07 19:00:00
2021-03-03 00:00:00,Portugal,1.1500000000000001,2021-07-13 09:00:00
2021-03-04 00:00:00,Portugal,1.3,2021-07-15 12:00:00
2021-03-05 00:00:00,Portugal,1.12,2021-07-13 15:00:00
2021-03-06 00:00:00,Portugal,0.87,2021-07-11 00:00:00
2021-03-07 00:00:00,Portugal,0.59,2021-07-08 01:00:00
2021-03-08 00:00:00,Portugal,0.54,2021-07-07 13:00:00
2021-03-09 00:00:00,Portugal,0.5700000000000001,2021-07-07 23:00:00
2021-03-10 00:00:00,Portugal,0.64,2021-07-08 23:00:00
2021-03-11 00:00:00,Portugal,0.75,2021-07-10 12:00:00
2021-03-12 00:00:00,Portugal,0.68,2021-07-09 19:00:00
2021-03-13 00:00:00,Portugal,0.43,2021-07-07 04:00:00
2021-03-14 00:00:00,Portugal,0.48,2021-07-07 21:00:00
2021-03-15 00:00:00,Portugal,0.5700000000000001,2021-07-09 04:00:00
2021-03-16 00:00:00,Portugal,0.84,2021-07-13 01:00:00
2021-03-17 00:00:00,Portugal,1.04,2021-07-15 22:00:00
2021-03-18 00:00:00,Portugal,1.11,2021-07-16 22:00:00
2021-03-19 00:00:00,Portugal,1.0,2021-07-15 18:00:00
2021-03-20 00:00:00,Portugal,0.79,2021-07-13 13:00:00
2021-03-21 00:00:00,Portugal,0.66,2021-07-12 04:00:00
2021-03-22 00:00:00,Portugal,0.75,2021-07-13 11:00:00
2021-03-23 00:00:00,Portugal,0.91,2021-07-15 18:00:00
2021-03-24 00:00:00,Portugal,1.03,2021-07-17 11:00:00
2021-03-25 00:00:00,Portugal,1.01,2021-07-17 06:00:00
2021-03-26 00:00:00,Portugal,0.9,2021-07-16 02:00:00
2021-03-27 00:00:00,Portugal,0.73,2021-07-14 07:00:00
2021-03-28 00:00:00,Portugal,0.77,2021-07-14 20:00:00
2021-03-29 00:00:00,Portugal,1.07,2021-07-19 03:00:00
2021-03-30 00:00:00,Portugal,1.35,2021-07-23 03:00:00
2021-03-31 00:00:00,Portugal,1.4000000000000001,2021-07-23 20:00:00
2021-04-01 00:00:00,Portugal,1.1400000000000001,2021-07-21 02:00:00
2021-04-02 00:00:00,Portugal,0.72,2021-07-16 15:00:00
2021-04-03 00:00:00,Portugal,0.65,2021-07-15 22:00:00
2021-04-04 00:00:00,Portugal,0.78,2021-07-17 18:00:00
2021-04-05 00:00:00,Portugal,1.26,2021-07-24 15:00:00
2021-04-06 00:00:00,Portugal,1.73,2021-07-31 09:00:00
2021-04-07 00:00:00,Portugal,1.85,2021-08-02 02:00:00
2021-04-08 00:00:00,Portugal,1.62,2021-07-30 16:00:00
2021-04-09 00:00:00,Portugal,1.18,2021-07-26 00:00:00
2021-04-10 00:00:00,Portugal,0.68,2021-07-20 17:00:00
2021-04-11 00:00:00,Portugal,0.59,2021-07-19 19:00:00
2021-04-12 00:00:00,Portugal,0.61,2021-07-20 01:00:00
2021-04-13 00:00:00,Portugal,0.77,2021-07-22 08:00:00
2021-04-14 00:00:00,Portugal,1.07,2021-07-26 15:00:00
2021-04-15 00:00:00,Portugal,1.17,2021-07-28 01:00:00
2021-04-16 00:00:00,Portugal,1.05,2021-07-26 19:00:00
2021-04-17 00:00:00,Portugal,0.8200000000000001,2021-07-24 09:00:00
2021-04-18 00:00:00,Portugal,0.65,2021-07-22 14:00:00
2021-04-19 00:00:00,Portugal,0.78,2021-07-24 10:00:00
2021-04-20 00:00:00,Portugal,0.98,2021-07-27 06:00:00
2021-04-21 00:00:00,Portugal,1.21,2021-07-30 13:00:00
2021-04-22 00:00:00,Portugal,1.31,2021-07-31 23:00:00
2021-04-23 00:00:00,Portugal,1.11,2021-07-29 21:00:00
2021-04-24 00:00:00,Portugal,0.77,2021-07-26 07:00:00
2021-04-25 00:00:00,Portugal,0.5700000000000001,2021-07-24 05:00:00
2021-04-26 00:00:00,Portugal,0.56,2021-07-24 03:00:00
2021-04-27 00:00:00,Portugal,0.78,2021-07-27 06:00:00
2021-04-28 00:00:00,Portugal,1.0,2021-07-30 09:00:00
2021-04-29 00:00:00,Portugal,1.08,2021-07-31 12:00:00
2021-04-30 00:00:00,Portugal,0.9500000000000001,2021-07-30 03:00:00
2021-05-01 00:00:00,Portugal,0.64,2021-07-26 20:00:00
2021-05-02 00:00:00,Portugal,0.39,2021-07-24 05:00:00
2021-05-03 00:00:00,Portugal,0.4,2021-07-24 08:00:00
2021-05-04 00:00:00,Portugal,0.6,2021-07-27 04:00:00
2021-05-05 00:00:00,Portugal,0.9400000000000001,2021-08-01 01:00:00
2021-05-06 00:00:00,Portugal,1.17,2021-08-04 08:00:00
2021-05-07 00:00:00,Portugal,1.12,2021-08-03 20:00:00
2021-05-08 00:00:00,Portugal,0.91,2021-08-01 15:00:00
2021-05-09 00:00:00,Portugal,0.8,2021-07-31 11:00:00
2021-05-10 00:00:00,Portugal,0.88,2021-08-01 14:00:00
2021-05-11 00:00:00,Portugal,1.1300000000000001,2021-08-05 04:00:00
2021-05-12 00:00:00,Portugal,1.4000000000000001,2021-08-09 01:00:00
2021-05-13 00:00:00,Portugal,1.47,2021-08-10 01:00:00
2021-05-14 00:00:00,Portugal,1.28,2021-08-08 01:00:00
2021-05-15 00:00:00,Portugal,1.01,2021-08-05 05:00:00
2021-05-16 00:00:00,Portugal,0.8300000000000001,2021-08-03 08:00:00
2021-05-17 00:00:00,Portugal,0.88,2021-08-04 01:00:00
2021-05-18 00:00:00,Portugal,1.1400000000000001,2021-08-07 18:00:00
2021-05-19 00:00:00,Portugal,1.3800000000000001,2021-08-11 04:00:00
2021-05-20 00:00:00,Portugal,1.46,2021-08-12 07:00:00
2021-05-21 00:00:00,Portugal,1.28,2021-08-10 10:00:00
2021-05-22 00:00:00,Portugal,0.96,2021-08-07 01:00:00
2021-05-23 00:00:00,Portugal,0.8200000000000001,2021-08-05 14:00:00
2021-05-24 00:00:00,Portugal,0.88,2021-08-06 10:00:00
2021-05-25 00:00:00,Portugal,1.11,2021-08-09 17:00:00
2021-05-26 00:00:00,Portugal,1.4000000000000001,2021-08-13 21:00:00
2021-05-27 00:00:00,Portugal,1.46,2021-08-14 17:00:00
2021-05-28 00:00:00,Portugal,1.34,2021-08-13 11:00:00
2021-05-29 00:00:00,Portugal,1.06,2021-08-10 12:00:00
2021-05-30 00:00:00,Portugal,0.9400000000000001,2021-08-09 06:00:00
2021-05-31 00:00:00,Portugal,1.05,2021-08-10 19:00:00
2021-06-01 00:00:00,Portugal,1.1300000000000001,2021-08-11 22:00:00
2021-06-02 00:00:00,Portugal,1.23,2021-08-13 08:00:00
2021-06-03 00:00:00,Portugal,1.23,2021-08-13 08:00:00
2021-06-04 00:00:00,Portugal,1.03,2021-08-11 06:00:00
2021-06-05 00:00:00,Portugal,0.91,2021-08-10 00:00:00
2021-06-06 00:00:00,Portugal,0.96,2021-08-10 17:00:00
2021-06-07 00:00:00,Portugal,1.21,2021-08-14 07:00:00
2021-06-08 00:00:00,Portugal,1.41,2021-08-17 03:00:00
2021-06-09 00:00:00,Portugal,1.46,2021-08-17 20:00:00
2021-06-10 00:00:00,Portugal,1.34,2021-08-16 14:00:00
2021-06-11 00:00:00,Portugal,1.17,2021-08-14 19:00:00
2021-06-12 00:00:00,Portugal,1.1,2021-08-14 02:00:00
2021-06-13 00:00:00,Portugal,1.27,2021-08-16 12:00:00
2021-06-14 00:00:00,Portugal,1.55,2021-08-20 12:00:00
2021-06-15 00:00:00,Portugal,1.83,2021-08-24 12:00:00
2021-06-16 00:00:00,Portugal,1.76,2021-08-23 19:00:00
2021-06-17 00:00:00,Portugal,1.52,2021-08-21 06:00:00
2021-06-18 00:00:00,Portugal,1.16,2021-08-17 11:00:00
2021-06-19 00:00:00,Portugal,0.8300000000000001,2021-08-13 23:00:00
2021-06-20 00:00:00,Portugal,0.77,2021-08-13 08:00:00
2021-06-21 00:00:00,Portugal,1.01,2021-08-16 18:00:00
2021-06-22 00:00:00,Portugal,1.36,2021-08-21 18:00:00
2021-06-23 00:00:00,Portugal,1.61,2021-08-25 08:00:00
2021-06-24 00:00:00,Portugal,1.6300000000000001,2021-08-25 14:00:00
2021-06-25 00:00:00,Portugal,1.33,2021-08-22 10:00:00
2021-06-26 00:00:00,Portugal,1.1400000000000001,2021-08-20 10:00:00
2021-06-27 00:00:00,Portugal,1.1300000000000001,2021-08-20 08:00:00
2021-06-28 00:00:00,Portugal,1.3800000000000001,2021-08-23 22:00:00
2021-06-29 00:00:00,Portugal,1.6600000000000001,2021-08-27 22:00:00
2021-06-30 00:00:00,Portugal,1.81,2021-08-30 01:00:00
2021-07-01 00:00:00,Portugal,1.6500000000000001,2021-08-28 09:00:00
2021-07-02 00:00:00,Portugal,1.32,2021-08-24 21:00:00
2021-07-03 00:00:00,Portugal,0.96,2021-08-21 02:00:00
2021-07-04 00:00:00,Portugal,0.9400000000000001,2021-08-20 21:00:00
2021-07-05 00:00:00,Portugal,1.16,2021-08-24 00:00:00
2021-07-06 00:00:00,Portugal,1.47,2021-08-28 10:00:00
2021-07-07 00:00:00,Portugal,1.62,2021-08-30 13:00:00
2021-07-08 00:00:00,Portugal,1.48,2021-08-29 02:00:00
2021-07-09 00:00:00,Portugal,1.1300000000000001,2021-08-25 09:00:00
2021-07-10 00:00:00,Portugal,0.8,2021-08-21 21:00:00
2021-07-11 00:00:00,Portugal,0.79,2021-08-21 19:00:00
2021-07-12 00:00:00,Portugal,1.04,2021-08-25 09:00:00
2021-07-13 00:00:00,Portugal,1.3800000000000001,2021-08-30 06:00:00
2021-07-14 00:00:00,Portugal,1.55,2021-09-01 16:00:00
2021-07-15 00:00:00,Portugal,1.48,2021-08-31 23:00:00
2021-07-16 00:00:00,Portugal,1.1,2021-08-27 23:00:00
2021-07-17 00:00:00,Portugal,0.75,2021-08-24 06:00:00
2021-07-18 00:00:00,Portugal,0.68,2021-08-23 13:00:00
2021-07-19 00:00:00,Portugal,0.86,2021-08-26 03:00:00
2021-07-20 00:00:00,Portugal,1.16,2021-08-30 10:00:00
2021-07-21 00:00:00,Portugal,1.31,2021-09-01 13:00:00
2021-07-22 00:00:00,Portugal,1.21,2021-08-31 12:00:00
2021-07-23 00:00:00,Portugal,0.9,2021-08-28 05:00:00
