Date,Region,ML,Prediction_Date
2021-10-27 00:00:00,Norte,1.1500000000000001,2021-10-27 05:00:00
2021-10-28 00:00:00,Norte,1.2,2021-10-27 22:00:00
2021-10-29 00:00:00,Norte,1.12,2021-10-27 02:00:00
2021-10-30 00:00:00,Norte,0.88,2021-10-24 13:00:00
2021-10-31 00:00:00,Norte,0.75,2021-10-23 04:00:00
2021-11-01 00:00:00,Norte,0.85,2021-10-24 14:00:00
2021-11-02 00:00:00,Norte,1.01,2021-10-26 21:00:00
2021-11-03 00:00:00,Norte,1.23,2021-10-30 00:00:00
2021-11-04 00:00:00,Norte,1.45,2021-11-02 03:00:00
2021-04-19 00:00:00,Madeira,,
2021-04-20 00:00:00,Madeira,,
2021-04-21 00:00:00,Madeira,0.99,2021-09-06 00:00:00
2021-04-22 00:00:00,Madeira,1.2,2021-09-09 00:00:00
2021-04-23 00:00:00,Madeira,1.3900000000000001,2021-09-11 17:00:00
2021-04-24 00:00:00,Madeira,1.37,2021-09-11 12:00:00
2021-04-25 00:00:00,Madeira,1.36,2021-09-11 10:00:00
2021-04-26 00:00:00,Madeira,1.2,2021-09-09 18:00:00
2021-04-27 00:00:00,Madeira,1.1,2021-09-08 17:00:00
2021-04-28 00:00:00,Madeira,0.9500000000000001,2021-09-07 03:00:00
2021-04-29 00:00:00,Madeira,0.9500000000000001,2021-09-07 03:00:00
2021-04-30 00:00:00,Madeira,0.9500000000000001,2021-09-07 03:00:00
2021-05-01 00:00:00,Madeira,0.9400000000000001,2021-09-07 01:00:00
2021-05-02 00:00:00,Madeira,0.9400000000000001,2021-09-07 01:00:00
2021-05-03 00:00:00,Madeira,0.88,2021-09-06 10:00:00
2021-05-04 00:00:00,Madeira,0.8200000000000001,2021-09-05 19:00:00
2021-05-05 00:00:00,Madeira,0.77,2021-09-05 07:00:00
2021-05-06 00:00:00,Madeira,0.63,2021-09-03 20:00:00
2021-05-07 00:00:00,Madeira,0.5,2021-09-02 11:00:00
2021-05-08 00:00:00,Madeira,0.41000000000000003,2021-09-01 13:00:00
2021-05-09 00:00:00,Madeira,0.43,2021-09-01 19:00:00
2021-05-10 00:00:00,Madeira,0.5,2021-09-02 19:00:00
2021-05-11 00:00:00,Madeira,0.75,2021-09-06 09:00:00
2021-05-12 00:00:00,Madeira,1.11,2021-09-11 13:00:00
2021-05-13 00:00:00,Madeira,1.37,2021-09-15 06:00:00
2021-05-14 00:00:00,Madeira,1.46,2021-09-16 13:00:00
2021-05-15 00:00:00,Madeira,1.37,2021-09-15 15:00:00
2021-05-16 00:00:00,Madeira,1.22,2021-09-14 01:00:00
2021-05-17 00:00:00,Madeira,1.01,2021-09-11 20:00:00
2021-05-18 00:00:00,Madeira,0.91,2021-09-10 19:00:00
2021-05-19 00:00:00,Madeira,0.91,2021-09-10 19:00:00
2021-05-20 00:00:00,Madeira,0.91,2021-09-10 19:00:00
2021-05-21 00:00:00,Madeira,1.06,2021-09-12 22:00:00
2021-05-22 00:00:00,Madeira,1.09,2021-09-13 08:00:00
2021-05-23 00:00:00,Madeira,0.98,2021-09-12 04:00:00
2021-05-24 00:00:00,Madeira,0.87,2021-09-11 00:00:00
2021-05-25 00:00:00,Madeira,0.77,2021-09-09 23:00:00
2021-05-26 00:00:00,Madeira,0.58,2021-09-07 23:00:00
2021-05-27 00:00:00,Madeira,0.52,2021-09-07 08:00:00
2021-05-28 00:00:00,Madeira,0.54,2021-09-07 14:00:00
2021-05-29 00:00:00,Madeira,0.5,2021-09-07 04:00:00
2021-05-30 00:00:00,Madeira,0.46,2021-09-06 18:00:00
2021-05-31 00:00:00,Madeira,0.43,2021-09-06 11:00:00
2021-06-01 00:00:00,Madeira,0.41000000000000003,2021-09-06 06:00:00
2021-06-02 00:00:00,Madeira,0.42,2021-09-06 09:00:00
2021-06-03 00:00:00,Madeira,0.4,2021-09-06 04:00:00
2021-06-04 00:00:00,Madeira,0.42,2021-09-06 10:00:00
2021-06-05 00:00:00,Madeira,0.48,2021-09-07 06:00:00
2021-06-06 00:00:00,Madeira,0.45,2021-09-06 23:00:00
2021-06-07 00:00:00,Madeira,,
2021-06-08 00:00:00,Madeira,0.41000000000000003,2021-09-06 13:00:00
2021-06-09 00:00:00,Madeira,0.42,2021-09-06 16:00:00
2021-06-10 00:00:00,Madeira,0.4,2021-09-06 11:00:00
2021-06-11 00:00:00,Madeira,,
2021-06-12 00:00:00,Madeira,0.45,2021-09-07 04:00:00
2021-06-13 00:00:00,Madeira,0.47000000000000003,2021-09-07 10:00:00
2021-06-14 00:00:00,Madeira,0.48,2021-09-07 13:00:00
2021-06-15 00:00:00,Madeira,0.56,2021-09-08 16:00:00
2021-06-16 00:00:00,Madeira,0.67,2021-09-10 05:00:00
2021-06-17 00:00:00,Madeira,0.78,2021-09-11 18:00:00
2021-06-18 00:00:00,Madeira,0.79,2021-09-11 21:00:00
2021-06-19 00:00:00,Madeira,0.7000000000000001,2021-09-10 23:00:00
2021-06-20 00:00:00,Madeira,0.6,2021-09-09 22:00:00
2021-06-21 00:00:00,Madeira,0.61,2021-09-10 01:00:00
2021-06-22 00:00:00,Madeira,0.52,2021-09-09 03:00:00
2021-06-23 00:00:00,Madeira,0.62,2021-09-10 13:00:00
2021-06-24 00:00:00,Madeira,0.63,2021-09-10 16:00:00
2021-06-25 00:00:00,Madeira,0.64,2021-09-10 19:00:00
2021-06-26 00:00:00,Madeira,0.76,2021-09-12 12:00:00
2021-06-27 00:00:00,Madeira,0.77,2021-09-12 15:00:00
2021-06-28 00:00:00,Madeira,0.96,2021-09-15 08:00:00
2021-06-29 00:00:00,Madeira,1.04,2021-09-16 11:00:00
2021-06-30 00:00:00,Madeira,1.11,2021-09-17 11:00:00
2021-07-01 00:00:00,Madeira,1.09,2021-09-17 06:00:00
2021-07-02 00:00:00,Madeira,1.07,2021-09-17 01:00:00
2021-07-03 00:00:00,Madeira,1.05,2021-09-16 20:00:00
2021-07-04 00:00:00,Madeira,1.04,2021-09-16 18:00:00
2021-07-05 00:00:00,Madeira,1.09,2021-09-17 11:00:00
2021-07-06 00:00:00,Madeira,1.2,2021-09-19 00:00:00
2021-07-07 00:00:00,Madeira,1.23,2021-09-19 10:00:00
2021-07-08 00:00:00,Madeira,1.19,2021-09-19 00:00:00
2021-07-09 00:00:00,Madeira,1.1,2021-09-18 02:00:00
2021-07-10 00:00:00,Madeira,1.09,2021-09-18 00:00:00
2021-07-11 00:00:00,Madeira,1.01,2021-09-17 04:00:00
2021-07-12 00:00:00,Madeira,1.06,2021-09-17 21:00:00
2021-07-13 00:00:00,Madeira,1.1500000000000001,2021-09-19 04:00:00
2021-07-14 00:00:00,Madeira,1.29,2021-09-21 04:00:00
2021-07-15 00:00:00,Madeira,1.3900000000000001,2021-09-22 14:00:00
2021-07-16 00:00:00,Madeira,1.37,2021-09-22 09:00:00
2021-07-17 00:00:00,Madeira,1.4000000000000001,2021-09-22 19:00:00
2021-07-18 00:00:00,Madeira,1.33,2021-09-22 02:00:00
2021-07-19 00:00:00,Madeira,1.32,2021-09-22 00:00:00
2021-07-20 00:00:00,Madeira,1.35,2021-09-22 10:00:00
2021-07-21 00:00:00,Madeira,1.33,2021-09-22 05:00:00
2021-07-22 00:00:00,Madeira,1.31,2021-09-22 00:00:00
2021-07-23 00:00:00,Madeira,1.29,2021-09-21 19:00:00
2021-07-24 00:00:00,Madeira,1.21,2021-09-20 23:00:00
2021-07-25 00:00:00,Madeira,1.18,2021-09-20 16:00:00
2021-07-26 00:00:00,Madeira,1.1500000000000001,2021-09-20 09:00:00
2021-07-27 00:00:00,Madeira,1.09,2021-09-19 18:00:00
2021-07-28 00:00:00,Madeira,1.07,2021-09-19 13:00:00
2021-07-29 00:00:00,Madeira,1.02,2021-09-19 01:00:00
2021-07-30 00:00:00,Madeira,0.9400000000000001,2021-09-18 05:00:00
2021-07-31 00:00:00,Madeira,0.9,2021-09-17 19:00:00
2021-08-01 00:00:00,Madeira,0.9500000000000001,2021-09-18 12:00:00
2021-08-02 00:00:00,Madeira,1.02,2021-09-19 12:00:00
2021-08-03 00:00:00,Madeira,1.1300000000000001,2021-09-21 01:00:00
2021-08-04 00:00:00,Madeira,1.17,2021-09-21 14:00:00
2021-08-05 00:00:00,Madeira,1.17,2021-09-21 14:00:00
2021-08-06 00:00:00,Madeira,1.11,2021-09-20 23:00:00
2021-08-07 00:00:00,Madeira,1.02,2021-09-20 01:00:00
2021-08-08 00:00:00,Madeira,0.91,2021-09-18 21:00:00
2021-08-09 00:00:00,Madeira,0.9500000000000001,2021-09-19 10:00:00
2021-08-10 00:00:00,Madeira,0.99,2021-09-19 23:00:00
2021-08-11 00:00:00,Madeira,1.09,2021-09-21 09:00:00
2021-08-12 00:00:00,Madeira,1.21,2021-09-23 02:00:00
2021-08-13 00:00:00,Madeira,1.23,2021-09-23 08:00:00
2021-08-14 00:00:00,Madeira,1.22,2021-09-23 06:00:00
2021-08-15 00:00:00,Madeira,1.21,2021-09-23 04:00:00
2021-08-16 00:00:00,Madeira,1.17,2021-09-22 18:00:00
2021-08-17 00:00:00,Madeira,1.19,2021-09-23 00:00:00
2021-08-18 00:00:00,Madeira,1.19,2021-09-23 00:00:00
2021-08-19 00:00:00,Madeira,1.21,2021-09-23 06:00:00
2021-08-20 00:00:00,Madeira,1.22,2021-09-23 09:00:00
2021-08-21 00:00:00,Madeira,1.18,2021-09-22 23:00:00
2021-08-22 00:00:00,Madeira,1.12,2021-09-22 08:00:00
2021-08-23 00:00:00,Madeira,0.99,2021-09-20 23:00:00
2021-08-24 00:00:00,Madeira,0.87,2021-09-19 17:00:00
2021-08-25 00:00:00,Madeira,0.77,2021-09-18 16:00:00
2021-08-26 00:00:00,Madeira,0.66,2021-09-17 12:00:00
2021-08-27 00:00:00,Madeira,0.5700000000000001,2021-09-16 14:00:00
2021-08-28 00:00:00,Madeira,0.48,2021-09-15 16:00:00
2021-08-29 00:00:00,Madeira,0.41000000000000003,2021-09-14 23:00:00
2021-08-30 00:00:00,Madeira,0.46,2021-09-15 16:00:00
2021-08-31 00:00:00,Madeira,0.5,2021-09-16 05:00:00
2021-09-01 00:00:00,Madeira,0.6,2021-09-17 15:00:00
2021-09-02 00:00:00,Madeira,0.64,2021-09-18 04:00:00
2021-09-03 00:00:00,Madeira,0.68,2021-09-18 17:00:00
2021-09-04 00:00:00,Madeira,0.66,2021-09-18 12:00:00
2021-09-05 00:00:00,Madeira,0.64,2021-09-18 07:00:00
2021-09-06 00:00:00,Madeira,0.67,2021-09-18 17:00:00
2021-09-07 00:00:00,Madeira,0.75,2021-09-19 20:00:00
2021-09-08 00:00:00,Madeira,0.78,2021-09-20 06:00:00
2021-09-09 00:00:00,Madeira,0.84,2021-09-21 02:00:00
2021-09-10 00:00:00,Madeira,0.81,2021-09-20 19:00:00
2021-09-11 00:00:00,Madeira,0.8200000000000001,2021-09-20 22:00:00
2021-09-12 00:00:00,Madeira,0.79,2021-09-20 15:00:00
2021-09-13 00:00:00,Madeira,0.76,2021-09-20 08:00:00
2021-09-14 00:00:00,Madeira,0.67,2021-09-19 10:00:00
2021-09-15 00:00:00,Madeira,0.5700000000000001,2021-09-18 09:00:00
2021-09-16 00:00:00,Madeira,0.53,2021-09-17 23:00:00
2021-09-17 00:00:00,Madeira,0.51,2021-09-17 18:00:00
2021-09-18 00:00:00,Madeira,0.48,2021-09-17 11:00:00
2021-09-19 00:00:00,Madeira,0.51,2021-09-17 21:00:00
2021-09-20 00:00:00,Madeira,0.48,2021-09-17 14:00:00
2021-09-21 00:00:00,Madeira,0.51,2021-09-18 00:00:00
2021-09-22 00:00:00,Madeira,0.54,2021-09-18 10:00:00
2021-09-23 00:00:00,Madeira,0.56,2021-09-18 16:00:00
2021-09-24 00:00:00,Madeira,0.59,2021-09-19 02:00:00
2021-09-25 00:00:00,Madeira,0.61,2021-09-19 08:00:00
2021-09-26 00:00:00,Madeira,0.71,2021-09-20 18:00:00
2021-09-27 00:00:00,Madeira,0.79,2021-09-21 21:00:00
2021-09-28 00:00:00,Madeira,0.87,2021-09-23 00:00:00
2021-09-29 00:00:00,Madeira,0.9400000000000001,2021-09-24 00:00:00
2021-09-30 00:00:00,Madeira,0.99,2021-09-24 17:00:00
2021-10-01 00:00:00,Madeira,0.99,2021-09-24 17:00:00
2021-10-02 00:00:00,Madeira,0.87,2021-09-23 11:00:00
2021-10-03 00:00:00,Madeira,0.75,2021-09-22 05:00:00
2021-10-04 00:00:00,Madeira,0.61,2021-09-20 18:00:00
2021-10-05 00:00:00,Madeira,0.54,2021-09-20 01:00:00
2021-10-06 00:00:00,Madeira,0.56,2021-09-20 07:00:00
2021-10-07 00:00:00,Madeira,0.51,2021-09-19 19:00:00
2021-10-08 00:00:00,Madeira,0.52,2021-09-19 22:00:00
2021-10-09 00:00:00,Madeira,0.54,2021-09-20 04:00:00
2021-10-10 00:00:00,Madeira,0.56,2021-09-20 10:00:00
2021-10-11 00:00:00,Madeira,0.58,2021-09-20 16:00:00
2021-10-12 00:00:00,Madeira,0.6900000000000001,2021-09-22 05:00:00
2021-10-13 00:00:00,Madeira,,
2021-10-14 00:00:00,Madeira,0.7000000000000001,2021-09-22 08:00:00
2021-10-15 00:00:00,Madeira,0.72,2021-09-22 14:00:00
2021-10-16 00:00:00,Madeira,0.64,2021-09-21 18:00:00
2021-10-17 00:00:00,Madeira,0.66,2021-09-22 00:00:00
2021-10-18 00:00:00,Madeira,0.75,2021-09-23 07:00:00
2021-10-19 00:00:00,Madeira,0.92,2021-09-25 17:00:00
2021-10-20 00:00:00,Madeira,1.05,2021-09-27 13:00:00
2021-10-21 00:00:00,Madeira,1.16,2021-09-29 02:00:00
2021-10-22 00:00:00,Madeira,1.19,2021-09-29 12:00:00
2021-10-23 00:00:00,Madeira,1.11,2021-09-28 16:00:00
2021-10-24 00:00:00,Madeira,1.09,2021-09-28 11:00:00
2021-10-25 00:00:00,Madeira,1.07,2021-09-28 06:00:00
2021-10-26 00:00:00,Madeira,1.05,2021-09-28 01:00:00
2021-10-27 00:00:00,Madeira,1.09,2021-09-28 14:00:00
2021-10-28 00:00:00,Madeira,1.22,2021-09-30 10:00:00
2021-10-29 00:00:00,Madeira,1.28,2021-10-01 06:00:00
2021-10-30 00:00:00,Madeira,1.37,2021-10-02 13:00:00
2021-10-31 00:00:00,Madeira,1.48,2021-10-04 02:00:00
2021-11-01 00:00:00,Madeira,1.55,2021-10-05 02:00:00
2021-11-02 00:00:00,Madeira,1.55,2021-10-05 02:00:00
2021-11-03 00:00:00,Madeira,1.55,2021-10-05 02:00:00
2021-11-04 00:00:00,Madeira,1.48,2021-10-04 09:00:00
2021-04-21 00:00:00,Portugal,0.89,2021-09-06 00:00:00
2021-04-22 00:00:00,Portugal,0.8300000000000001,2021-09-05 09:00:00
2021-04-23 00:00:00,Portugal,0.65,2021-09-03 12:00:00
2021-04-24 00:00:00,Portugal,0.52,2021-09-02 03:00:00
2021-04-25 00:00:00,Portugal,0.45,2021-09-01 10:00:00
2021-04-26 00:00:00,Portugal,0.49,2021-09-01 23:00:00
2021-04-27 00:00:00,Portugal,0.71,2021-09-05 02:00:00
2021-04-28 00:00:00,Portugal,0.93,2021-09-08 05:00:00
2021-04-29 00:00:00,Portugal,1.03,2021-09-09 15:00:00
2021-04-30 00:00:00,Portugal,0.9400000000000001,2021-09-08 17:00:00
2021-05-01 00:00:00,Portugal,0.68,2021-09-05 23:00:00
2021-05-02 00:00:00,Portugal,0.46,2021-09-03 15:00:00
2021-05-03 00:00:00,Portugal,0.44,2021-09-03 10:00:00
2021-05-04 00:00:00,Portugal,0.6,2021-09-05 17:00:00
2021-05-05 00:00:00,Portugal,0.89,2021-09-09 21:00:00
2021-05-06 00:00:00,Portugal,1.11,2021-09-13 00:00:00
2021-05-07 00:00:00,Portugal,1.09,2021-09-12 19:00:00
2021-05-08 00:00:00,Portugal,0.93,2021-09-11 03:00:00
2021-05-09 00:00:00,Portugal,0.8300000000000001,2021-09-10 02:00:00
2021-05-10 00:00:00,Portugal,0.89,2021-09-10 22:00:00
2021-05-11 00:00:00,Portugal,1.09,2021-09-13 19:00:00
2021-05-12 00:00:00,Portugal,1.34,2021-09-17 09:00:00
2021-05-13 00:00:00,Portugal,1.43,2021-09-18 16:00:00
2021-05-14 00:00:00,Portugal,1.28,2021-09-17 02:00:00
2021-05-15 00:00:00,Portugal,1.05,2021-09-14 16:00:00
2021-05-16 00:00:00,Portugal,0.88,2021-09-12 21:00:00
2021-05-17 00:00:00,Portugal,0.9,2021-09-13 03:00:00
2021-05-18 00:00:00,Portugal,1.11,2021-09-16 03:00:00
2021-05-19 00:00:00,Portugal,1.34,2021-09-19 10:00:00
2021-05-20 00:00:00,Portugal,1.43,2021-09-20 17:00:00
2021-05-21 00:00:00,Portugal,1.28,2021-09-19 03:00:00
2021-05-22 00:00:00,Portugal,1.01,2021-09-16 07:00:00
2021-05-23 00:00:00,Portugal,0.87,2021-09-14 20:00:00
2021-05-24 00:00:00,Portugal,0.9,2021-09-15 06:00:00
2021-05-25 00:00:00,Portugal,1.09,2021-09-17 23:00:00
2021-05-26 00:00:00,Portugal,1.35,2021-09-21 16:00:00
2021-05-27 00:00:00,Portugal,1.43,2021-09-22 19:00:00
2021-05-28 00:00:00,Portugal,1.34,2021-09-21 21:00:00
2021-05-29 00:00:00,Portugal,1.1,2021-09-19 08:00:00
2021-05-30 00:00:00,Portugal,0.98,2021-09-18 02:00:00
2021-05-31 00:00:00,Portugal,1.06,2021-09-19 05:00:00
2021-06-01 00:00:00,Portugal,1.12,2021-09-20 01:00:00
2021-06-02 00:00:00,Portugal,1.21,2021-09-21 08:00:00
2021-06-03 00:00:00,Portugal,1.22,2021-09-21 11:00:00
2021-06-04 00:00:00,Portugal,1.05,2021-09-19 16:00:00
2021-06-05 00:00:00,Portugal,0.9400000000000001,2021-09-18 12:00:00
2021-06-06 00:00:00,Portugal,0.97,2021-09-18 22:00:00
2021-06-07 00:00:00,Portugal,1.18,2021-09-21 22:00:00
2021-06-08 00:00:00,Portugal,1.37,2021-09-24 15:00:00
2021-06-09 00:00:00,Portugal,1.44,2021-09-25 15:00:00
2021-06-10 00:00:00,Portugal,1.35,2021-09-24 17:00:00
2021-06-11 00:00:00,Portugal,1.2,2021-09-23 03:00:00
2021-06-12 00:00:00,Portugal,1.12,2021-09-22 07:00:00
2021-06-13 00:00:00,Portugal,1.26,2021-09-24 07:00:00
2021-06-14 00:00:00,Portugal,1.51,2021-09-27 21:00:00
2021-06-15 00:00:00,Portugal,1.79,2021-10-01 21:00:00
2021-06-16 00:00:00,Portugal,1.75,2021-10-01 11:00:00
2021-06-17 00:00:00,Portugal,1.54,2021-09-29 06:00:00
2021-06-18 00:00:00,Portugal,1.21,2021-09-25 18:00:00
2021-06-19 00:00:00,Portugal,0.89,2021-09-22 09:00:00
2021-06-20 00:00:00,Portugal,0.8,2021-09-21 11:00:00
2021-06-21 00:00:00,Portugal,0.99,2021-09-24 04:00:00
2021-06-22 00:00:00,Portugal,1.32,2021-09-28 21:00:00
2021-06-23 00:00:00,Portugal,1.57,2021-10-02 11:00:00
2021-06-24 00:00:00,Portugal,1.62,2021-10-03 04:00:00
2021-06-25 00:00:00,Portugal,1.35,2021-09-30 08:00:00
2021-06-26 00:00:00,Portugal,1.17,2021-09-28 11:00:00
2021-06-27 00:00:00,Portugal,1.1400000000000001,2021-09-28 04:00:00
2021-06-28 00:00:00,Portugal,1.36,2021-10-01 07:00:00
2021-06-29 00:00:00,Portugal,1.6300000000000001,2021-10-05 04:00:00
2021-06-30 00:00:00,Portugal,1.79,2021-10-07 11:00:00
2021-07-01 00:00:00,Portugal,1.6600000000000001,2021-10-06 02:00:00
2021-07-02 00:00:00,Portugal,1.34,2021-10-02 17:00:00
2021-07-03 00:00:00,Portugal,1.0,2021-09-29 03:00:00
2021-07-04 00:00:00,Portugal,0.96,2021-09-28 17:00:00
2021-07-05 00:00:00,Portugal,1.1400000000000001,2021-10-01 07:00:00
2021-07-06 00:00:00,Portugal,1.44,2021-10-05 14:00:00
2021-07-07 00:00:00,Portugal,1.6,2021-10-07 21:00:00
2021-07-08 00:00:00,Portugal,1.49,2021-10-06 17:00:00
2021-07-09 00:00:00,Portugal,1.16,2021-10-03 05:00:00
2021-07-10 00:00:00,Portugal,0.8300000000000001,2021-09-29 17:00:00
2021-07-11 00:00:00,Portugal,0.8,2021-09-29 10:00:00
2021-07-12 00:00:00,Portugal,1.03,2021-10-02 17:00:00
2021-07-13 00:00:00,Portugal,1.35,2021-10-07 07:00:00
2021-07-14 00:00:00,Portugal,1.54,2021-10-10 00:00:00
2021-07-15 00:00:00,Portugal,1.48,2021-10-09 09:00:00
2021-07-16 00:00:00,Portugal,1.12,2021-10-05 14:00:00
2021-07-17 00:00:00,Portugal,0.78,2021-10-02 00:00:00
2021-07-18 00:00:00,Portugal,0.6900000000000001,2021-10-01 02:00:00
2021-07-19 00:00:00,Portugal,0.85,2021-10-03 09:00:00
2021-07-20 00:00:00,Portugal,1.1400000000000001,2021-10-07 13:00:00
2021-07-21 00:00:00,Portugal,1.3,2021-10-09 20:00:00
2021-07-22 00:00:00,Portugal,1.22,2021-10-09 00:00:00
2021-07-23 00:00:00,Portugal,0.93,2021-10-05 23:00:00
2021-07-24 00:00:00,Portugal,0.54,2021-10-01 20:00:00
2021-07-25 00:00:00,Portugal,0.36,2021-09-29 23:00:00
2021-07-26 00:00:00,Portugal,0.54,2021-10-02 13:00:00
2021-07-27 00:00:00,Portugal,0.8,2021-10-06 06:00:00
2021-07-28 00:00:00,Portugal,1.06,2021-10-09 23:00:00
2021-07-29 00:00:00,Portugal,1.1,2021-10-10 12:00:00
2021-07-30 00:00:00,Portugal,0.85,2021-10-07 21:00:00
2021-07-31 00:00:00,Portugal,0.56,2021-10-04 20:00:00
2021-08-01 00:00:00,Portugal,0.52,2021-10-04 10:00:00
2021-08-02 00:00:00,Portugal,0.75,2021-10-07 17:00:00
2021-08-03 00:00:00,Portugal,1.06,2021-10-12 03:00:00
2021-08-04 00:00:00,Portugal,1.28,2021-10-15 06:00:00
2021-08-05 00:00:00,Portugal,1.21,2021-10-14 13:00:00
2021-08-06 00:00:00,Portugal,0.9500000000000001,2021-10-11 19:00:00
2021-08-07 00:00:00,Portugal,0.67,2021-10-08 20:00:00
2021-08-08 00:00:00,Portugal,0.6,2021-10-08 03:00:00
2021-08-09 00:00:00,Portugal,0.88,2021-10-12 03:00:00
2021-08-10 00:00:00,Portugal,1.21,2021-10-16 20:00:00
2021-08-11 00:00:00,Portugal,1.3900000000000001,2021-10-19 10:00:00
2021-08-12 00:00:00,Portugal,1.36,2021-10-19 03:00:00
2021-08-13 00:00:00,Portugal,1.05,2021-10-15 20:00:00
2021-08-14 00:00:00,Portugal,0.7000000000000001,2021-10-12 03:00:00
2021-08-15 00:00:00,Portugal,0.63,2021-10-11 10:00:00
2021-08-16 00:00:00,Portugal,0.8,2021-10-13 20:00:00
2021-08-17 00:00:00,Portugal,1.09,2021-10-18 00:00:00
2021-08-18 00:00:00,Portugal,1.32,2021-10-21 07:00:00
2021-08-19 00:00:00,Portugal,1.3,2021-10-21 02:00:00
2021-08-20 00:00:00,Portugal,1.04,2021-10-18 08:00:00
2021-08-21 00:00:00,Portugal,0.74,2021-10-15 04:00:00
2021-08-22 00:00:00,Portugal,0.68,2021-10-14 13:00:00
2021-08-23 00:00:00,Portugal,0.87,2021-10-17 06:00:00
2021-08-24 00:00:00,Portugal,1.12,2021-10-20 20:00:00
2021-08-25 00:00:00,Portugal,1.25,2021-10-22 16:00:00
2021-08-26 00:00:00,Portugal,1.17,2021-10-21 20:00:00
2021-08-27 00:00:00,Portugal,0.88,2021-10-18 19:00:00
2021-08-28 00:00:00,Portugal,0.54,2021-10-15 05:00:00
2021-08-29 00:00:00,Portugal,0.29,2021-10-12 14:00:00
2021-08-30 00:00:00,Portugal,0.58,2021-10-16 18:00:00
2021-08-31 00:00:00,Portugal,0.86,2021-10-20 18:00:00
2021-09-01 00:00:00,Portugal,1.09,2021-10-24 01:00:00
2021-09-02 00:00:00,Portugal,1.09,2021-10-24 01:00:00
2021-09-03 00:00:00,Portugal,0.8,2021-10-21 00:00:00
2021-09-04 00:00:00,Portugal,0.38,2021-10-16 13:00:00
2021-09-05 00:00:00,Portugal,0.28,2021-10-15 12:00:00
2021-09-06 00:00:00,Portugal,0.26,2021-10-15 07:00:00
2021-09-07 00:00:00,Portugal,0.7000000000000001,2021-10-21 14:00:00
2021-09-08 00:00:00,Portugal,1.0,2021-10-25 21:00:00
2021-09-09 00:00:00,Portugal,1.04,2021-10-26 10:00:00
2021-09-10 00:00:00,Portugal,0.78,2021-10-23 16:00:00
2021-09-11 00:00:00,Portugal,0.47000000000000003,2021-10-20 09:00:00
2021-09-12 00:00:00,Portugal,0.33,2021-10-18 22:00:00
2021-09-13 00:00:00,Portugal,0.5,2021-10-21 08:00:00
2021-09-14 00:00:00,Portugal,0.81,2021-10-25 18:00:00
2021-09-15 00:00:00,Portugal,1.03,2021-10-28 21:00:00
2021-09-16 00:00:00,Portugal,1.04,2021-10-29 00:00:00
2021-09-17 00:00:00,Portugal,0.79,2021-10-26 09:00:00
2021-09-18 00:00:00,Portugal,0.46,2021-10-22 21:00:00
2021-09-19 00:00:00,Portugal,0.31,2021-10-21 07:00:00
2021-09-20 00:00:00,Portugal,0.45,2021-10-23 07:00:00
2021-09-21 00:00:00,Portugal,0.76,2021-10-27 17:00:00
2021-09-22 00:00:00,Portugal,1.03,2021-10-31 14:00:00
2021-09-23 00:00:00,Portugal,1.11,2021-11-01 17:00:00
2021-09-24 00:00:00,Portugal,0.92,2021-10-30 17:00:00
2021-09-25 00:00:00,Portugal,0.59,2021-10-27 05:00:00
2021-09-26 00:00:00,Portugal,0.46,2021-10-25 20:00:00
2021-09-27 00:00:00,Portugal,0.5700000000000001,2021-10-27 09:00:00
2021-09-28 00:00:00,Portugal,0.88,2021-10-31 19:00:00
2021-09-29 00:00:00,Portugal,1.17,2021-11-04 23:00:00
2021-09-30 00:00:00,Portugal,1.21,2021-11-05 12:00:00
2021-10-01 00:00:00,Portugal,1.01,2021-11-03 10:00:00
2021-10-02 00:00:00,Portugal,0.76,2021-10-31 19:00:00
2021-10-03 00:00:00,Portugal,0.55,2021-10-29 14:00:00
2021-10-04 00:00:00,Portugal,0.65,2021-10-31 00:00:00
2021-10-05 00:00:00,Portugal,1.0,2021-11-05 00:00:00
2021-10-06 00:00:00,Portugal,1.31,2021-11-09 10:00:00
2021-10-07 00:00:00,Portugal,1.42,2021-11-10 23:00:00
2021-10-08 00:00:00,Portugal,1.26,2021-11-09 07:00:00
2021-10-09 00:00:00,Portugal,0.97,2021-11-06 06:00:00
2021-10-10 00:00:00,Portugal,0.91,2021-11-05 15:00:00
2021-10-11 00:00:00,Portugal,0.9500000000000001,2021-11-06 04:00:00
2021-10-12 00:00:00,Portugal,1.1400000000000001,2021-11-08 21:00:00
2021-10-13 00:00:00,Portugal,1.28,2021-11-10 21:00:00
2021-10-14 00:00:00,Portugal,1.22,2021-11-10 06:00:00
2021-10-15 00:00:00,Portugal,0.9400000000000001,2021-11-07 07:00:00
2021-10-16 00:00:00,Portugal,0.71,2021-11-04 21:00:00
2021-10-17 00:00:00,Portugal,0.73,2021-11-05 03:00:00
2021-10-18 00:00:00,Portugal,1.0,2021-11-09 00:00:00
2021-10-19 00:00:00,Portugal,1.3900000000000001,2021-11-14 14:00:00
2021-10-20 00:00:00,Portugal,1.61,2021-11-17 17:00:00
2021-10-21 00:00:00,Portugal,1.51,2021-11-16 16:00:00
2021-10-22 00:00:00,Portugal,1.16,2021-11-12 23:00:00
