Date,Region,ML,Prediction_Date
2021-06-11 00:00:00,Norte,1.1,2021-06-30 18:00:00
2021-06-12 00:00:00,Norte,0.98,2021-06-29 11:00:00
2021-06-13 00:00:00,Norte,0.87,2021-06-28 07:00:00
2021-06-14 00:00:00,Norte,0.8200000000000001,2021-06-27 19:00:00
2021-06-15 00:00:00,Norte,0.86,2021-06-28 08:00:00
2020-11-28 00:00:00,Madeira,,
2020-11-29 00:00:00,Madeira,,
2020-11-30 00:00:00,Madeira,0.63,2021-05-03 00:00:00
2020-12-01 00:00:00,Madeira,0.63,2021-05-03 00:00:00
2020-12-02 00:00:00,Madeira,0.84,2021-05-05 23:00:00
2020-12-03 00:00:00,Madeira,0.87,2021-05-06 09:00:00
2020-12-04 00:00:00,Madeira,0.87,2021-05-06 09:00:00
2020-12-05 00:00:00,Madeira,0.87,2021-05-06 09:00:00
2020-12-06 00:00:00,Madeira,0.98,2021-05-07 22:00:00
2020-12-07 00:00:00,Madeira,0.9500000000000001,2021-05-07 15:00:00
2020-12-08 00:00:00,Madeira,0.92,2021-05-07 08:00:00
2020-12-09 00:00:00,Madeira,1.01,2021-05-08 14:00:00
2020-12-10 00:00:00,Madeira,0.97,2021-05-08 04:00:00
2020-12-11 00:00:00,Madeira,1.05,2021-05-09 07:00:00
2020-12-12 00:00:00,Madeira,1.11,2021-05-10 03:00:00
2020-12-13 00:00:00,Madeira,1.26,2021-05-12 05:00:00
2020-12-14 00:00:00,Madeira,1.46,2021-05-15 00:00:00
2020-12-15 00:00:00,Madeira,1.5,2021-05-15 13:00:00
2020-12-16 00:00:00,Madeira,1.52,2021-05-15 19:00:00
2020-12-17 00:00:00,Madeira,1.52,2021-05-15 19:00:00
2020-12-18 00:00:00,Madeira,1.44,2021-05-14 23:00:00
2020-12-19 00:00:00,Madeira,1.3800000000000001,2021-05-14 08:00:00
2020-12-20 00:00:00,Madeira,1.33,2021-05-13 19:00:00
2020-12-21 00:00:00,Madeira,1.29,2021-05-13 09:00:00
2020-12-22 00:00:00,Madeira,1.26,2021-05-13 02:00:00
2020-12-23 00:00:00,Madeira,1.11,2021-05-11 12:00:00
2020-12-24 00:00:00,Madeira,0.99,2021-05-10 05:00:00
2020-12-25 00:00:00,Madeira,0.96,2021-05-09 22:00:00
2020-12-26 00:00:00,Madeira,1.0,2021-05-10 11:00:00
2020-12-27 00:00:00,Madeira,1.1,2021-05-11 21:00:00
2020-12-28 00:00:00,Madeira,1.29,2021-05-14 13:00:00
2020-12-29 00:00:00,Madeira,1.36,2021-05-15 12:00:00
2020-12-30 00:00:00,Madeira,1.24,2021-05-14 05:00:00
2020-12-31 00:00:00,Madeira,1.1,2021-05-12 17:00:00
2021-01-01 00:00:00,Madeira,1.05,2021-05-12 04:00:00
2021-01-02 00:00:00,Madeira,1.06,2021-05-12 07:00:00
2021-01-03 00:00:00,Madeira,1.28,2021-05-15 09:00:00
2021-01-04 00:00:00,Madeira,1.28,2021-05-15 09:00:00
2021-01-05 00:00:00,Madeira,1.37,2021-05-16 15:00:00
2021-01-06 00:00:00,Madeira,1.29,2021-05-15 19:00:00
2021-01-07 00:00:00,Madeira,1.23,2021-05-15 04:00:00
2021-01-08 00:00:00,Madeira,1.1400000000000001,2021-05-14 05:00:00
2021-01-09 00:00:00,Madeira,1.21,2021-05-15 04:00:00
2021-01-10 00:00:00,Madeira,1.21,2021-05-15 04:00:00
2021-01-11 00:00:00,Madeira,1.25,2021-05-15 17:00:00
2021-01-12 00:00:00,Madeira,1.24,2021-05-15 15:00:00
2021-01-13 00:00:00,Madeira,1.26,2021-05-15 21:00:00
2021-01-14 00:00:00,Madeira,1.42,2021-05-18 03:00:00
2021-01-15 00:00:00,Madeira,1.6300000000000001,2021-05-21 02:00:00
2021-01-16 00:00:00,Madeira,1.7,2021-05-22 01:00:00
2021-01-17 00:00:00,Madeira,1.6500000000000001,2021-05-21 13:00:00
2021-01-18 00:00:00,Madeira,1.44,2021-05-19 07:00:00
2021-01-19 00:00:00,Madeira,1.1500000000000001,2021-05-16 04:00:00
2021-01-20 00:00:00,Madeira,0.97,2021-05-14 06:00:00
2021-01-21 00:00:00,Madeira,0.76,2021-05-12 00:00:00
2021-01-22 00:00:00,Madeira,0.76,2021-05-12 00:00:00
2021-01-23 00:00:00,Madeira,0.92,2021-05-14 06:00:00
2021-01-24 00:00:00,Madeira,1.27,2021-05-19 04:00:00
2021-01-25 00:00:00,Madeira,1.41,2021-05-21 03:00:00
2021-01-26 00:00:00,Madeira,1.44,2021-05-21 13:00:00
2021-01-27 00:00:00,Madeira,1.33,2021-05-20 09:00:00
2021-01-28 00:00:00,Madeira,1.16,2021-05-18 13:00:00
2021-01-29 00:00:00,Madeira,0.81,2021-05-14 19:00:00
2021-01-30 00:00:00,Madeira,0.65,2021-05-13 02:00:00
2021-01-31 00:00:00,Madeira,0.56,2021-05-12 03:00:00
2021-02-01 00:00:00,Madeira,1.08,2021-05-19 11:00:00
2021-02-02 00:00:00,Madeira,1.3900000000000001,2021-05-23 20:00:00
2021-02-03 00:00:00,Madeira,1.59,2021-05-26 15:00:00
2021-02-04 00:00:00,Madeira,1.55,2021-05-26 05:00:00
2021-02-05 00:00:00,Madeira,1.25,2021-05-22 23:00:00
2021-02-06 00:00:00,Madeira,0.8200000000000001,2021-05-18 08:00:00
2021-02-07 00:00:00,Madeira,0.4,2021-05-13 19:00:00
2021-02-08 00:00:00,Madeira,0.25,2021-05-12 04:00:00
2021-02-09 00:00:00,Madeira,0.37,2021-05-13 20:00:00
2021-02-10 00:00:00,Madeira,0.48,2021-05-15 09:00:00
2021-02-11 00:00:00,Madeira,0.52,2021-05-15 22:00:00
2021-02-12 00:00:00,Madeira,0.51,2021-05-15 20:00:00
2021-02-13 00:00:00,Madeira,0.36,2021-05-14 05:00:00
2021-02-14 00:00:00,Madeira,0.25,2021-05-13 01:00:00
2021-02-15 00:00:00,Madeira,0.25,2021-05-13 01:00:00
2021-02-16 00:00:00,Madeira,0.5700000000000001,2021-05-17 13:00:00
2021-02-17 00:00:00,Madeira,1.09,2021-05-24 21:00:00
2021-02-18 00:00:00,Madeira,1.59,2021-05-31 23:00:00
2021-02-19 00:00:00,Madeira,1.6400000000000001,2021-06-01 16:00:00
2021-02-20 00:00:00,Madeira,1.51,2021-05-31 07:00:00
2021-02-21 00:00:00,Madeira,1.19,2021-05-27 20:00:00
2021-02-22 00:00:00,Madeira,0.96,2021-05-25 09:00:00
2021-02-23 00:00:00,Madeira,0.85,2021-05-24 05:00:00
2021-02-24 00:00:00,Madeira,0.92,2021-05-25 04:00:00
2021-02-25 00:00:00,Madeira,1.0,2021-05-26 07:00:00
2021-02-26 00:00:00,Madeira,0.84,2021-05-24 14:00:00
2021-02-27 00:00:00,Madeira,0.8,2021-05-24 04:00:00
2021-02-28 00:00:00,Madeira,0.9500000000000001,2021-05-26 07:00:00
2021-03-01 00:00:00,Madeira,1.16,2021-05-29 06:00:00
2021-03-02 00:00:00,Madeira,1.54,2021-06-03 15:00:00
2021-03-03 00:00:00,Madeira,2.1,2021-06-11 13:00:00
2021-03-04 00:00:00,Madeira,2.17,2021-06-12 12:00:00
2021-03-05 00:00:00,Madeira,1.9100000000000001,2021-06-09 17:00:00
2021-03-06 00:00:00,Madeira,1.79,2021-06-08 10:00:00
2021-03-07 00:00:00,Madeira,1.4000000000000001,2021-06-04 05:00:00
2021-03-08 00:00:00,Madeira,1.02,2021-05-31 03:00:00
2021-03-09 00:00:00,Madeira,0.6,2021-05-26 14:00:00
2021-03-10 00:00:00,Madeira,0.11,2021-05-21 07:00:00
2021-03-11 00:00:00,Madeira,0.01,2021-05-20 05:00:00
2021-03-12 00:00:00,Madeira,0.03,2021-05-20 11:00:00
2021-03-13 00:00:00,Madeira,0.0,2021-05-20 04:00:00
2021-03-14 00:00:00,Madeira,0.21,2021-05-20 04:00:00
2021-03-15 00:00:00,Madeira,0.34,2021-05-22 00:00:00
2021-03-16 00:00:00,Madeira,0.38,2021-05-22 13:00:00
2021-03-17 00:00:00,Madeira,0.44,2021-05-23 09:00:00
2021-03-18 00:00:00,Madeira,0.53,2021-05-24 15:00:00
2021-03-19 00:00:00,Madeira,0.49,2021-05-24 05:00:00
2021-03-20 00:00:00,Madeira,0.54,2021-05-24 22:00:00
2021-03-21 00:00:00,Madeira,0.53,2021-05-24 20:00:00
2021-03-22 00:00:00,Madeira,0.51,2021-05-24 15:00:00
2021-03-23 00:00:00,Madeira,0.54,2021-05-25 01:00:00
2021-03-24 00:00:00,Madeira,0.61,2021-05-26 00:00:00
2021-03-25 00:00:00,Madeira,0.76,2021-05-28 03:00:00
2021-03-26 00:00:00,Madeira,0.79,2021-05-28 13:00:00
2021-03-27 00:00:00,Madeira,0.87,2021-05-29 16:00:00
2021-03-28 00:00:00,Madeira,0.74,2021-05-28 07:00:00
2021-03-29 00:00:00,Madeira,0.76,2021-05-28 13:00:00
2021-03-30 00:00:00,Madeira,0.61,2021-05-26 22:00:00
2021-03-31 00:00:00,Madeira,0.51,2021-05-25 21:00:00
2021-04-01 00:00:00,Madeira,0.44,2021-05-25 03:00:00
2021-04-02 00:00:00,Madeira,0.48,2021-05-25 16:00:00
2021-04-03 00:00:00,Madeira,0.5,2021-05-25 22:00:00
2021-04-04 00:00:00,Madeira,0.6,2021-05-27 07:00:00
2021-04-05 00:00:00,Madeira,0.76,2021-05-29 13:00:00
2021-04-06 00:00:00,Madeira,0.92,2021-05-31 19:00:00
2021-04-07 00:00:00,Madeira,0.99,2021-06-01 18:00:00
2021-04-08 00:00:00,Madeira,1.04,2021-06-02 11:00:00
2021-04-09 00:00:00,Madeira,1.08,2021-06-03 00:00:00
2021-04-10 00:00:00,Madeira,0.9500000000000001,2021-06-01 15:00:00
2021-04-11 00:00:00,Madeira,0.92,2021-06-01 08:00:00
2021-04-12 00:00:00,Madeira,0.9,2021-06-01 03:00:00
2021-04-13 00:00:00,Madeira,0.81,2021-05-31 04:00:00
2021-04-14 00:00:00,Madeira,0.81,2021-05-31 04:00:00
2021-04-15 00:00:00,Madeira,0.74,2021-05-30 10:00:00
2021-04-16 00:00:00,Madeira,0.6900000000000001,2021-05-29 22:00:00
2021-04-17 00:00:00,Madeira,0.72,2021-05-30 08:00:00
2021-04-18 00:00:00,Madeira,0.67,2021-05-29 20:00:00
2021-04-19 00:00:00,Madeira,0.7000000000000001,2021-05-30 06:00:00
2021-04-20 00:00:00,Madeira,0.66,2021-05-29 20:00:00
2021-04-21 00:00:00,Madeira,0.6900000000000001,2021-05-30 06:00:00
2021-04-22 00:00:00,Madeira,0.78,2021-05-31 12:00:00
2021-04-23 00:00:00,Madeira,0.87,2021-06-01 18:00:00
2021-04-24 00:00:00,Madeira,0.9400000000000001,2021-06-02 17:00:00
2021-04-25 00:00:00,Madeira,1.0,2021-06-03 13:00:00
2021-04-26 00:00:00,Madeira,0.89,2021-06-02 09:00:00
2021-04-27 00:00:00,Madeira,0.79,2021-06-01 08:00:00
2021-04-28 00:00:00,Madeira,0.65,2021-05-30 20:00:00
2021-04-29 00:00:00,Madeira,0.68,2021-05-31 06:00:00
2021-04-30 00:00:00,Madeira,0.71,2021-05-31 16:00:00
2021-05-01 00:00:00,Madeira,0.73,2021-05-31 22:00:00
2021-05-02 00:00:00,Madeira,0.75,2021-06-01 04:00:00
2021-05-03 00:00:00,Madeira,0.6900000000000001,2021-05-31 13:00:00
2021-05-04 00:00:00,Madeira,0.64,2021-05-31 00:00:00
2021-05-05 00:00:00,Madeira,0.61,2021-05-30 17:00:00
2021-05-06 00:00:00,Madeira,0.53,2021-05-29 21:00:00
2021-05-07 00:00:00,Madeira,0.48,2021-05-29 08:00:00
2021-05-08 00:00:00,Madeira,0.44,2021-05-28 22:00:00
2021-05-09 00:00:00,Madeira,0.5,2021-05-29 18:00:00
2021-05-10 00:00:00,Madeira,0.6,2021-05-31 03:00:00
2021-05-11 00:00:00,Madeira,0.84,2021-06-03 12:00:00
2021-05-12 00:00:00,Madeira,1.33,2021-06-10 10:00:00
2021-05-13 00:00:00,Madeira,1.69,2021-06-15 12:00:00
2021-05-14 00:00:00,Madeira,1.73,2021-06-16 01:00:00
2021-05-15 00:00:00,Madeira,1.53,2021-06-13 22:00:00
2021-05-16 00:00:00,Madeira,1.25,2021-06-10 22:00:00
2021-05-17 00:00:00,Madeira,0.86,2021-06-06 17:00:00
2021-05-18 00:00:00,Madeira,0.68,2021-06-04 19:00:00
2021-05-19 00:00:00,Madeira,0.7000000000000001,2021-06-05 01:00:00
2021-05-20 00:00:00,Madeira,0.72,2021-06-05 07:00:00
2021-05-21 00:00:00,Madeira,0.98,2021-06-08 23:00:00
2021-05-22 00:00:00,Madeira,1.03,2021-06-09 16:00:00
2021-05-23 00:00:00,Madeira,0.84,2021-06-07 15:00:00
2021-05-24 00:00:00,Madeira,0.68,2021-06-05 22:00:00
2021-05-25 00:00:00,Madeira,0.58,2021-06-04 20:00:00
2021-05-26 00:00:00,Madeira,0.47000000000000003,2021-06-03 16:00:00
2021-05-27 00:00:00,Madeira,0.48,2021-06-03 19:00:00
2021-05-28 00:00:00,Madeira,0.54,2021-06-04 15:00:00
2021-05-29 00:00:00,Madeira,0.53,2021-06-04 13:00:00
2021-05-30 00:00:00,Madeira,0.52,2021-06-04 11:00:00
2021-05-31 00:00:00,Madeira,0.51,2021-06-04 09:00:00
2021-06-01 00:00:00,Madeira,0.5,2021-06-04 07:00:00
2021-06-02 00:00:00,Madeira,0.54,2021-06-04 20:00:00
2021-06-03 00:00:00,Madeira,0.52,2021-06-04 15:00:00
2021-06-04 00:00:00,Madeira,0.55,2021-06-05 01:00:00
2021-06-05 00:00:00,Madeira,0.64,2021-06-06 07:00:00
2021-06-06 00:00:00,Madeira,0.59,2021-06-05 18:00:00
2021-06-07 00:00:00,Madeira,,
2021-06-08 00:00:00,Madeira,0.55,2021-06-05 08:00:00
2021-06-09 00:00:00,Madeira,0.58,2021-06-05 18:00:00
2021-06-10 00:00:00,Madeira,0.54,2021-06-05 08:00:00
2021-06-11 00:00:00,Madeira,,
2021-06-12 00:00:00,Madeira,0.63,2021-06-06 14:00:00
2021-06-13 00:00:00,Madeira,0.65,2021-06-06 20:00:00
2021-06-14 00:00:00,Madeira,0.66,2021-06-06 23:00:00
2021-06-15 00:00:00,Madeira,0.76,2021-06-08 08:00:00
2020-11-30 00:00:00,Portugal,1.19,2021-05-03 00:00:00
2020-12-01 00:00:00,Portugal,1.44,2021-05-06 13:00:00
2020-12-02 00:00:00,Portugal,1.73,2021-05-10 15:00:00
2020-12-03 00:00:00,Portugal,1.6400000000000001,2021-05-09 16:00:00
2020-12-04 00:00:00,Portugal,1.41,2021-05-07 05:00:00
2020-12-05 00:00:00,Portugal,1.06,2021-05-03 11:00:00
2020-12-06 00:00:00,Portugal,0.7000000000000001,2021-04-29 14:00:00
2020-12-07 00:00:00,Portugal,0.45,2021-04-26 21:00:00
2020-12-08 00:00:00,Portugal,0.7000000000000001,2021-04-30 10:00:00
2020-12-09 00:00:00,Portugal,1.01,2021-05-04 19:00:00
2020-12-10 00:00:00,Portugal,1.4000000000000001,2021-05-10 07:00:00
2020-12-11 00:00:00,Portugal,1.21,2021-05-08 06:00:00
2020-12-12 00:00:00,Portugal,0.86,2021-05-04 11:00:00
2020-12-13 00:00:00,Portugal,0.7000000000000001,2021-05-02 18:00:00
2020-12-14 00:00:00,Portugal,0.81,2021-05-04 07:00:00
2020-12-15 00:00:00,Portugal,0.97,2021-05-06 13:00:00
2020-12-16 00:00:00,Portugal,1.27,2021-05-10 19:00:00
2020-12-17 00:00:00,Portugal,1.26,2021-05-10 17:00:00
2020-12-18 00:00:00,Portugal,0.99,2021-05-07 19:00:00
2020-12-19 00:00:00,Portugal,0.58,2021-05-03 09:00:00
2020-12-20 00:00:00,Portugal,0.47000000000000003,2021-05-02 05:00:00
2020-12-21 00:00:00,Portugal,0.77,2021-05-06 11:00:00
2020-12-22 00:00:00,Portugal,1.18,2021-05-12 06:00:00
2020-12-23 00:00:00,Portugal,1.12,2021-05-11 15:00:00
2020-12-24 00:00:00,Portugal,0.86,2021-05-08 20:00:00
2020-12-25 00:00:00,Portugal,0.48,2021-05-04 18:00:00
2020-12-26 00:00:00,Portugal,0.24,2021-05-02 04:00:00
2020-12-27 00:00:00,Portugal,0.74,2021-05-09 06:00:00
2020-12-28 00:00:00,Portugal,2.0100000000000002,2021-05-27 05:00:00
2020-12-29 00:00:00,Portugal,2.67,2021-06-05 13:00:00
2020-12-30 00:00:00,Portugal,2.38,2021-06-02 10:00:00
2020-12-31 00:00:00,Portugal,1.67,2021-05-25 18:00:00
2021-01-01 00:00:00,Portugal,1.02,2021-05-18 18:00:00
2021-01-02 00:00:00,Portugal,0.58,2021-05-14 00:00:00
2021-01-03 00:00:00,Portugal,0.93,2021-05-18 23:00:00
2021-01-04 00:00:00,Portugal,1.59,2021-05-28 07:00:00
2021-01-05 00:00:00,Portugal,2.19,2021-06-05 18:00:00
2021-01-06 00:00:00,Portugal,2.2800000000000002,2021-06-07 00:00:00
2021-01-07 00:00:00,Portugal,1.79,2021-06-01 17:00:00
2021-01-08 00:00:00,Portugal,1.2,2021-05-26 08:00:00
2021-01-09 00:00:00,Portugal,0.8,2021-05-22 01:00:00
2021-01-10 00:00:00,Portugal,0.64,2021-05-20 08:00:00
2021-01-11 00:00:00,Portugal,0.9,2021-05-24 00:00:00
2021-01-12 00:00:00,Portugal,1.26,2021-05-29 02:00:00
2021-01-13 00:00:00,Portugal,1.53,2021-06-01 21:00:00
2021-01-14 00:00:00,Portugal,1.54,2021-06-02 00:00:00
2021-01-15 00:00:00,Portugal,1.22,2021-05-29 13:00:00
2021-01-16 00:00:00,Portugal,0.99,2021-05-27 02:00:00
2021-01-17 00:00:00,Portugal,1.01,2021-05-27 08:00:00
2021-01-18 00:00:00,Portugal,1.21,2021-05-30 03:00:00
2021-01-19 00:00:00,Portugal,1.47,2021-06-02 19:00:00
2021-01-20 00:00:00,Portugal,1.62,2021-06-04 22:00:00
2021-01-21 00:00:00,Portugal,1.45,2021-06-03 02:00:00
2021-01-22 00:00:00,Portugal,1.09,2021-05-30 05:00:00
2021-01-23 00:00:00,Portugal,0.73,2021-05-26 08:00:00
2021-01-24 00:00:00,Portugal,0.63,2021-05-25 07:00:00
2021-01-25 00:00:00,Portugal,0.92,2021-05-29 09:00:00
2021-01-26 00:00:00,Portugal,1.17,2021-06-01 21:00:00
2021-01-27 00:00:00,Portugal,1.31,2021-06-03 20:00:00
2021-01-28 00:00:00,Portugal,1.2,2021-06-02 16:00:00
2021-01-29 00:00:00,Portugal,0.8,2021-05-29 09:00:00
2021-01-30 00:00:00,Portugal,0.23,2021-05-23 05:00:00
2021-01-31 00:00:00,Portugal,0.0,2021-05-20 18:00:00
2021-02-01 00:00:00,Portugal,0.0,2021-05-20 18:00:00
2021-02-02 00:00:00,Portugal,0.33,2021-05-20 18:00:00
2021-02-03 00:00:00,Portugal,0.63,2021-05-25 00:00:00
2021-02-04 00:00:00,Portugal,0.66,2021-05-25 10:00:00
2021-02-05 00:00:00,Portugal,0.43,2021-05-22 23:00:00
2021-02-06 00:00:00,Portugal,0.0,2021-05-18 08:00:00
2021-02-07 00:00:00,Portugal,0.0,2021-05-18 08:00:00
2021-02-08 00:00:00,Portugal,0.0,2021-05-18 08:00:00
2021-02-09 00:00:00,Portugal,0.22,2021-05-18 08:00:00
2021-02-10 00:00:00,Portugal,0.61,2021-05-23 20:00:00
2021-02-11 00:00:00,Portugal,0.74,2021-05-25 16:00:00
2021-02-12 00:00:00,Portugal,0.46,2021-05-22 16:00:00
2021-02-13 00:00:00,Portugal,0.09,2021-05-18 16:00:00
2021-02-14 00:00:00,Portugal,0.0,2021-05-17 17:00:00
2021-02-15 00:00:00,Portugal,0.18,2021-05-17 17:00:00
2021-02-16 00:00:00,Portugal,0.63,2021-05-24 02:00:00
2021-02-17 00:00:00,Portugal,0.89,2021-05-27 18:00:00
2021-02-18 00:00:00,Portugal,0.98,2021-05-29 00:00:00
2021-02-19 00:00:00,Portugal,0.6,2021-05-24 22:00:00
2021-02-20 00:00:00,Portugal,0.22,2021-05-20 20:00:00
2021-02-21 00:00:00,Portugal,0.01,2021-05-18 14:00:00
2021-02-22 00:00:00,Portugal,0.22,2021-05-21 13:00:00
2021-02-23 00:00:00,Portugal,0.54,2021-05-26 01:00:00
2021-02-24 00:00:00,Portugal,0.91,2021-05-31 06:00:00
2021-02-25 00:00:00,Portugal,0.93,2021-05-31 12:00:00
2021-02-26 00:00:00,Portugal,0.6900000000000001,2021-05-28 22:00:00
2021-02-27 00:00:00,Portugal,0.3,2021-05-24 17:00:00
2021-02-28 00:00:00,Portugal,0.16,2021-05-23 05:00:00
2021-03-01 00:00:00,Portugal,0.4,2021-05-26 14:00:00
2021-03-02 00:00:00,Portugal,0.85,2021-06-01 22:00:00
2021-03-03 00:00:00,Portugal,1.24,2021-06-07 10:00:00
2021-03-04 00:00:00,Portugal,1.35,2021-06-08 23:00:00
2021-03-05 00:00:00,Portugal,1.1,2021-06-06 06:00:00
2021-03-06 00:00:00,Portugal,0.8200000000000001,2021-06-03 06:00:00
2021-03-07 00:00:00,Portugal,0.53,2021-05-31 03:00:00
2021-03-08 00:00:00,Portugal,0.5,2021-05-30 20:00:00
2021-03-09 00:00:00,Portugal,0.56,2021-05-31 16:00:00
2021-03-10 00:00:00,Portugal,0.66,2021-06-02 01:00:00
2021-03-11 00:00:00,Portugal,0.77,2021-06-03 14:00:00
2021-03-12 00:00:00,Portugal,0.67,2021-06-02 13:00:00
2021-03-13 00:00:00,Portugal,0.37,2021-05-30 07:00:00
2021-03-14 00:00:00,Portugal,0.47000000000000003,2021-05-31 17:00:00
2021-03-15 00:00:00,Portugal,0.59,2021-06-02 09:00:00
2021-03-16 00:00:00,Portugal,0.91,2021-06-06 21:00:00
2021-03-17 00:00:00,Portugal,1.11,2021-06-09 17:00:00
2021-03-18 00:00:00,Portugal,1.1500000000000001,2021-06-10 06:00:00
2021-03-19 00:00:00,Portugal,0.98,2021-06-08 10:00:00
2021-03-20 00:00:00,Portugal,0.74,2021-06-05 20:00:00
2021-03-21 00:00:00,Portugal,0.6,2021-06-04 08:00:00
2021-03-22 00:00:00,Portugal,0.74,2021-06-06 07:00:00
2021-03-23 00:00:00,Portugal,0.9400000000000001,2021-06-09 03:00:00
2021-03-24 00:00:00,Portugal,1.07,2021-06-10 23:00:00
2021-03-25 00:00:00,Portugal,1.01,2021-06-10 08:00:00
2021-03-26 00:00:00,Portugal,0.88,2021-06-08 23:00:00
2021-03-27 00:00:00,Portugal,0.68,2021-06-06 20:00:00
2021-03-28 00:00:00,Portugal,0.76,2021-06-07 23:00:00
2021-03-29 00:00:00,Portugal,1.1300000000000001,2021-06-13 04:00:00
2021-03-30 00:00:00,Portugal,1.43,2021-06-17 09:00:00
2021-03-31 00:00:00,Portugal,1.44,2021-06-17 12:00:00
2021-04-01 00:00:00,Portugal,1.1,2021-06-13 20:00:00
2021-04-02 00:00:00,Portugal,0.61,2021-06-08 13:00:00
2021-04-03 00:00:00,Portugal,0.59,2021-06-08 08:00:00
2021-04-04 00:00:00,Portugal,0.78,2021-06-11 00:00:00
2021-04-05 00:00:00,Portugal,1.36,2021-06-19 05:00:00
2021-04-06 00:00:00,Portugal,1.86,2021-06-26 07:00:00
2021-04-07 00:00:00,Portugal,1.9100000000000001,2021-06-27 00:00:00
2021-04-08 00:00:00,Portugal,1.6,2021-06-23 16:00:00
2021-04-09 00:00:00,Portugal,1.09,2021-06-18 04:00:00
2021-04-10 00:00:00,Portugal,0.54,2021-06-12 05:00:00
2021-04-11 00:00:00,Portugal,0.52,2021-06-12 00:00:00
2021-04-12 00:00:00,Portugal,0.59,2021-06-12 23:00:00
2021-04-13 00:00:00,Portugal,0.79,2021-06-15 19:00:00
2021-04-14 00:00:00,Portugal,1.1400000000000001,2021-06-20 18:00:00
2021-04-15 00:00:00,Portugal,1.22,2021-06-21 21:00:00
2021-04-16 00:00:00,Portugal,1.04,2021-06-19 23:00:00
2021-04-17 00:00:00,Portugal,0.76,2021-06-16 23:00:00
2021-04-18 00:00:00,Portugal,0.58,2021-06-15 01:00:00
2021-04-19 00:00:00,Portugal,0.78,2021-06-17 21:00:00
2021-04-20 00:00:00,Portugal,1.03,2021-06-21 10:00:00
2021-04-21 00:00:00,Portugal,1.27,2021-06-24 19:00:00
2021-04-22 00:00:00,Portugal,1.35,2021-06-25 22:00:00
2021-04-23 00:00:00,Portugal,1.08,2021-06-23 00:00:00
2021-04-24 00:00:00,Portugal,0.68,2021-06-18 16:00:00
2021-04-25 00:00:00,Portugal,0.49,2021-06-16 15:00:00
2021-04-26 00:00:00,Portugal,0.52,2021-06-17 01:00:00
2021-04-27 00:00:00,Portugal,0.81,2021-06-21 03:00:00
2021-04-28 00:00:00,Portugal,1.06,2021-06-24 16:00:00
2021-04-29 00:00:00,Portugal,1.11,2021-06-25 09:00:00
2021-04-30 00:00:00,Portugal,0.9400000000000001,2021-06-23 13:00:00
2021-05-01 00:00:00,Portugal,0.56,2021-06-19 11:00:00
2021-05-02 00:00:00,Portugal,0.29,2021-06-16 13:00:00
2021-05-03 00:00:00,Portugal,0.38,2021-06-17 19:00:00
2021-05-04 00:00:00,Portugal,0.64,2021-06-21 11:00:00
2021-05-05 00:00:00,Portugal,1.04,2021-06-27 03:00:00
2021-05-06 00:00:00,Portugal,1.26,2021-06-30 05:00:00
2021-05-07 00:00:00,Portugal,1.1400000000000001,2021-06-28 22:00:00
2021-05-08 00:00:00,Portugal,0.87,2021-06-26 00:00:00
2021-05-09 00:00:00,Portugal,0.76,2021-06-24 20:00:00
2021-05-10 00:00:00,Portugal,0.88,2021-06-26 12:00:00
2021-05-11 00:00:00,Portugal,1.19,2021-06-30 21:00:00
2021-05-12 00:00:00,Portugal,1.48,2021-07-04 23:00:00
2021-05-13 00:00:00,Portugal,1.52,2021-07-05 12:00:00
2021-05-14 00:00:00,Portugal,1.26,2021-07-02 17:00:00
2021-05-15 00:00:00,Portugal,0.9400000000000001,2021-06-29 06:00:00
2021-05-16 00:00:00,Portugal,0.76,2021-06-27 08:00:00
2021-05-17 00:00:00,Portugal,0.85,2021-06-28 14:00:00
2021-05-18 00:00:00,Portugal,1.19,2021-07-03 09:00:00
2021-05-19 00:00:00,Portugal,1.46,2021-07-07 04:00:00
2021-05-20 00:00:00,Portugal,1.51,2021-07-07 21:00:00
2021-05-21 00:00:00,Portugal,1.25,2021-07-05 02:00:00
2021-05-22 00:00:00,Portugal,0.89,2021-07-01 05:00:00
2021-05-23 00:00:00,Portugal,0.75,2021-06-29 17:00:00
2021-05-24 00:00:00,Portugal,0.87,2021-07-01 09:00:00
2021-05-25 00:00:00,Portugal,1.16,2021-07-05 11:00:00
2021-05-26 00:00:00,Portugal,1.47,2021-07-09 20:00:00
2021-05-27 00:00:00,Portugal,1.5,2021-07-10 06:00:00
2021-05-28 00:00:00,Portugal,1.33,2021-07-08 10:00:00
2021-05-29 00:00:00,Portugal,1.0,2021-07-04 21:00:00
2021-05-30 00:00:00,Portugal,0.89,2021-07-03 17:00:00
2021-05-31 00:00:00,Portugal,1.06,2021-07-06 02:00:00
2021-06-01 00:00:00,Portugal,1.1500000000000001,2021-07-07 08:00:00
2021-06-02 00:00:00,Portugal,1.25,2021-07-08 17:00:00
2021-06-03 00:00:00,Portugal,1.24,2021-07-08 15:00:00
2021-06-04 00:00:00,Portugal,0.99,2021-07-05 22:00:00
2021-06-05 00:00:00,Portugal,0.87,2021-07-04 15:00:00
2021-06-06 00:00:00,Portugal,0.96,2021-07-05 21:00:00
2021-06-07 00:00:00,Portugal,1.26,2021-07-10 03:00:00
