Region,Date,ML,Prediction_Date,index
Norte,2020-06-30 00:00:00,1.1400000000000001,2021-01-01 00:00:00,973.0
Norte,2020-07-01 00:00:00,1.31,2021-01-01 00:00:00,974.0
Norte,2020-07-02 00:00:00,1.32,2021-01-01 00:00:00,975.0
Norte,2020-07-03 00:00:00,1.26,2021-01-01 00:00:00,976.0
Norte,2020-07-04 00:00:00,1.18,2021-01-01 00:00:00,977.0
Norte,2020-07-05 00:00:00,1.1500000000000001,2021-01-01 00:00:00,978.0
Norte,2020-07-06 00:00:00,1.21,2021-01-01 00:00:00,979.0
Norte,2020-07-07 00:00:00,1.28,2021-01-01 00:00:00,980.0
Norte,2020-07-08 00:00:00,1.36,2021-01-01 00:00:00,981.0
Norte,2020-07-09 00:00:00,1.37,2021-01-01 00:00:00,982.0
Norte,2020-07-10 00:00:00,1.26,2021-01-01 00:00:00,983.0
Norte,2020-07-11 00:00:00,1.11,2021-01-01 00:00:00,984.0
Norte,2020-07-12 00:00:00,0.9400000000000001,2021-01-01 00:00:00,985.0
Norte,2020-07-13 00:00:00,0.86,2021-01-01 00:00:00,986.0
Norte,2020-07-14 00:00:00,0.79,2021-01-01 00:00:00,987.0
Norte,2020-07-15 00:00:00,0.76,2021-01-01 00:00:00,988.0
Norte,2020-07-16 00:00:00,0.72,2021-01-01 00:00:00,989.0
Norte,2020-07-17 00:00:00,0.64,2021-01-01 00:00:00,990.0
Norte,2020-07-18 00:00:00,0.51,2021-01-01 00:00:00,991.0
Norte,2020-07-19 00:00:00,0.4,2021-01-01 00:00:00,992.0
Norte,2020-07-20 00:00:00,0.33,2021-01-01 00:00:00,993.0
Norte,2020-07-21 00:00:00,0.35000000000000003,2021-01-01 00:00:00,994.0
Norte,2020-07-22 00:00:00,0.45,2021-01-01 00:00:00,995.0
Norte,2020-07-23 00:00:00,0.63,2021-01-01 00:00:00,996.0
Norte,2020-07-24 00:00:00,0.77,2021-01-01 00:00:00,997.0
Norte,2020-07-25 00:00:00,0.84,2021-01-01 00:00:00,998.0
Norte,2020-07-26 00:00:00,0.86,2021-01-01 00:00:00,999.0
Norte,2020-07-27 00:00:00,0.91,2021-01-01 00:00:00,1000.0
Norte,2020-07-28 00:00:00,1.0,2021-01-01 00:00:00,1001.0
Norte,2020-07-29 00:00:00,1.18,2021-01-01 00:00:00,1002.0
Norte,2020-07-30 00:00:00,1.36,2021-01-01 00:00:00,1003.0
Norte,2020-07-31 00:00:00,1.3800000000000001,2021-01-01 00:00:00,1004.0
Norte,2020-08-01 00:00:00,1.27,2021-01-01 00:00:00,1005.0
Norte,2020-08-02 00:00:00,1.1,2021-01-01 00:00:00,1006.0
Norte,2020-08-03 00:00:00,0.93,2021-01-01 00:00:00,1007.0
Norte,2020-08-04 00:00:00,0.9,2021-01-01 00:00:00,1008.0
Norte,2020-08-05 00:00:00,0.98,2021-01-01 00:00:00,1009.0
Norte,2020-08-06 00:00:00,1.1400000000000001,2021-01-01 00:00:00,1010.0
Norte,2020-08-07 00:00:00,1.26,2021-01-01 00:00:00,1011.0
Norte,2020-08-08 00:00:00,1.27,2021-01-01 00:00:00,1012.0
Norte,2020-08-09 00:00:00,1.3,2021-01-01 00:00:00,1013.0
Norte,2020-08-10 00:00:00,1.35,2021-01-01 00:00:00,1014.0
Norte,2020-08-11 00:00:00,1.35,2021-01-01 00:00:00,1015.0
Norte,2020-08-12 00:00:00,1.4000000000000001,2021-01-01 00:00:00,1016.0
Norte,2020-08-13 00:00:00,1.3900000000000001,2021-01-01 00:00:00,1017.0
Norte,2020-08-14 00:00:00,1.28,2021-01-01 00:00:00,1018.0
Norte,2020-08-15 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1019.0
Norte,2020-08-16 00:00:00,1.03,2021-01-01 00:00:00,1020.0
Norte,2020-08-17 00:00:00,1.04,2021-01-01 00:00:00,1021.0
Norte,2020-08-18 00:00:00,1.1,2021-01-01 00:00:00,1022.0
Norte,2020-08-19 00:00:00,1.17,2021-01-01 00:00:00,1023.0
Norte,2020-08-20 00:00:00,1.23,2021-01-01 00:00:00,1024.0
Norte,2020-08-21 00:00:00,1.17,2021-01-01 00:00:00,1025.0
Norte,2020-08-22 00:00:00,1.05,2021-01-01 00:00:00,1026.0
Norte,2020-08-23 00:00:00,1.04,2021-01-01 00:00:00,1027.0
Norte,2020-08-24 00:00:00,1.16,2021-01-01 00:00:00,1028.0
Norte,2020-08-25 00:00:00,1.44,2021-01-01 00:00:00,1029.0
Norte,2020-08-26 00:00:00,1.74,2021-01-01 00:00:00,1030.0
Norte,2020-08-27 00:00:00,1.92,2021-01-01 00:00:00,1031.0
Norte,2020-08-28 00:00:00,1.82,2021-01-01 00:00:00,1032.0
Norte,2020-08-29 00:00:00,1.58,2021-01-01 00:00:00,1033.0
Norte,2020-08-30 00:00:00,1.34,2021-01-01 00:00:00,1034.0
Norte,2020-08-31 00:00:00,1.18,2021-01-01 00:00:00,1035.0
Norte,2020-09-01 00:00:00,1.16,2021-01-01 00:00:00,1036.0
Norte,2020-09-02 00:00:00,1.26,2021-01-01 00:00:00,1037.0
Norte,2020-09-03 00:00:00,1.32,2021-01-01 00:00:00,1038.0
Norte,2020-09-04 00:00:00,1.33,2021-01-01 00:00:00,1039.0
Norte,2020-09-05 00:00:00,1.2,2021-01-01 00:00:00,1040.0
Norte,2020-09-06 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1041.0
Norte,2020-09-07 00:00:00,1.22,2021-01-01 00:00:00,1042.0
Norte,2020-09-08 00:00:00,1.35,2021-01-01 00:00:00,1043.0
Norte,2020-09-09 00:00:00,1.43,2021-01-01 00:00:00,1044.0
Norte,2020-09-10 00:00:00,1.45,2021-01-01 00:00:00,1045.0
Norte,2020-09-11 00:00:00,1.34,2021-01-01 00:00:00,1046.0
Norte,2020-09-12 00:00:00,1.12,2021-01-01 00:00:00,1047.0
Norte,2020-09-13 00:00:00,0.9,2021-01-01 00:00:00,1048.0
Norte,2020-09-14 00:00:00,0.84,2021-01-01 00:00:00,1049.0
Norte,2020-09-15 00:00:00,0.93,2021-01-01 00:00:00,1050.0
Norte,2020-09-16 00:00:00,1.1300000000000001,2021-01-01 00:00:00,1051.0
Norte,2020-09-17 00:00:00,1.3,2021-01-01 00:00:00,1052.0
Norte,2020-09-18 00:00:00,1.3,2021-01-01 00:00:00,1053.0
Norte,2020-09-19 00:00:00,1.21,2021-01-01 00:00:00,1054.0
Norte,2020-09-20 00:00:00,1.03,2021-01-01 00:00:00,1055.0
Norte,2020-09-21 00:00:00,0.91,2021-01-01 00:00:00,1056.0
Norte,2020-09-22 00:00:00,0.9400000000000001,2021-01-01 00:00:00,1057.0
Norte,2020-09-23 00:00:00,1.07,2021-01-01 00:00:00,1058.0
Norte,2020-09-24 00:00:00,1.19,2021-01-01 00:00:00,1059.0
Norte,2020-09-25 00:00:00,1.23,2021-01-01 12:00:00,1060.0
Norte,2020-09-26 00:00:00,1.1400000000000001,2020-12-31 11:00:00,1061.0
Norte,2020-09-27 00:00:00,1.0,2020-12-29 20:00:00,1062.0
Norte,2020-09-28 00:00:00,0.87,2020-12-28 08:00:00,1063.0
Madeira,2020-03-02 00:00:00,,,
Madeira,2020-03-03 16:00:00,,,
Madeira,2020-03-04 17:00:00,,,
Madeira,2020-03-05 17:00:00,,,
Madeira,2020-03-06 17:00:00,,,
Madeira,2020-03-07 17:00:00,,,
Madeira,2020-03-08 17:30:00,,,
Madeira,2020-03-09 18:45:00,,,
Madeira,2020-03-10 10:00:00,,,
Madeira,2020-03-11 00:00:00,,,
Madeira,2020-03-12 00:00:00,,,
Madeira,2020-03-13 00:00:00,,,
Madeira,2020-03-14 00:00:00,,,
Madeira,2020-03-15 00:00:00,,,
Madeira,2020-03-16 00:00:00,,,
Madeira,2020-03-17 00:00:00,,,
Madeira,2020-03-18 00:00:00,,,
Madeira,2020-03-19 00:00:00,,,
Madeira,2020-03-20 00:00:00,,,
Madeira,2020-03-21 00:00:00,,,
Madeira,2020-03-22 00:00:00,,,
Madeira,2020-03-23 00:00:00,,,
Madeira,2020-03-24 00:00:00,,,
Madeira,2020-03-25 00:00:00,,,
Madeira,2020-03-26 00:00:00,,,
Madeira,2020-03-27 00:00:00,,,
Madeira,2020-03-28 00:00:00,,,
Madeira,2020-03-29 00:00:00,,,
Madeira,2020-03-30 00:00:00,,,
Madeira,2020-03-31 00:00:00,,,
Madeira,2020-04-01 00:00:00,,,
Madeira,2020-04-02 00:00:00,,,
Madeira,2020-04-03 00:00:00,,,
Madeira,2020-04-04 00:00:00,,,
Madeira,2020-04-05 00:00:00,,,
Madeira,2020-04-06 00:00:00,,,
Madeira,2020-04-07 00:00:00,,,
Madeira,2020-04-08 00:00:00,,,
Madeira,2020-04-09 00:00:00,,,
Madeira,2020-04-10 00:00:00,,,
Madeira,2020-04-11 00:00:00,,,
Madeira,2020-04-12 00:00:00,,,
Madeira,2020-04-13 00:00:00,,,
Madeira,2020-04-14 00:00:00,,,
Madeira,2020-04-15 00:00:00,,,
Madeira,2020-04-16 00:00:00,,,
Madeira,2020-04-17 00:00:00,,,
Madeira,2020-04-18 00:00:00,,,
Madeira,2020-04-19 00:00:00,,,
Madeira,2020-04-20 00:00:00,,,
Madeira,2020-04-21 00:00:00,,,
Madeira,2020-04-22 00:00:00,,,
Madeira,2020-04-23 00:00:00,,,
Madeira,2020-04-24 00:00:00,,,
Madeira,2020-04-25 00:00:00,,,
Madeira,2020-04-26 00:00:00,,,
Madeira,2020-04-27 00:00:00,,,
Madeira,2020-04-28 00:00:00,,,
Madeira,2020-04-29 00:00:00,,,
Madeira,2020-04-30 00:00:00,,,
Madeira,2020-05-01 00:00:00,,,
Madeira,2020-05-02 00:00:00,,,
Madeira,2020-05-03 00:00:00,,,
Madeira,2020-05-04 00:00:00,,,
Madeira,2020-05-05 00:00:00,,,
Madeira,2020-05-06 00:00:00,,,
Madeira,2020-05-07 00:00:00,,,
Madeira,2020-05-08 00:00:00,,,
Madeira,2020-05-09 00:00:00,,,
Madeira,2020-05-10 00:00:00,,,
Madeira,2020-05-11 00:00:00,,,
Madeira,2020-05-12 00:00:00,,,
Madeira,2020-05-13 00:00:00,,,
Madeira,2020-05-14 00:00:00,,,
Madeira,2020-05-15 00:00:00,,,
Madeira,2020-05-16 00:00:00,,,
Madeira,2020-05-17 00:00:00,,,
Madeira,2020-05-18 00:00:00,,,
Madeira,2020-05-19 00:00:00,,,
Madeira,2020-05-20 00:00:00,,,
Madeira,2020-05-21 00:00:00,,,
Madeira,2020-05-22 00:00:00,,,
Madeira,2020-05-23 00:00:00,,,
Madeira,2020-05-24 00:00:00,,,
Madeira,2020-05-25 00:00:00,,,
Madeira,2020-05-26 00:00:00,,,
Madeira,2020-05-27 00:00:00,,,
Madeira,2020-05-28 00:00:00,,,
Madeira,2020-05-29 00:00:00,,,
Madeira,2020-05-30 00:00:00,,,
Madeira,2020-05-31 00:00:00,,,
Madeira,2020-06-01 00:00:00,,,
Madeira,2020-06-02 00:00:00,,,
Madeira,2020-06-03 00:00:00,,,
Madeira,2020-06-04 00:00:00,,,
Madeira,2020-06-05 00:00:00,,,
Madeira,2020-06-06 00:00:00,,,
Madeira,2020-06-07 00:00:00,,,
Madeira,2020-06-08 00:00:00,,,
Madeira,2020-06-09 00:00:00,,,
Madeira,2020-06-10 00:00:00,,,
Madeira,2020-06-11 00:00:00,,,
Madeira,2020-06-12 00:00:00,,,
Madeira,2020-06-13 00:00:00,,,
Madeira,2020-06-14 00:00:00,,,
Madeira,2020-06-15 00:00:00,,,
Madeira,2020-06-16 00:00:00,,,
Madeira,2020-06-17 00:00:00,,,
Madeira,2020-06-18 00:00:00,,,
Madeira,2020-06-19 00:00:00,,,
Madeira,2020-06-20 00:00:00,,,
Madeira,2020-06-21 00:00:00,,,
Madeira,2020-06-22 00:00:00,,,
Madeira,2020-06-23 00:00:00,,,
Madeira,2020-06-24 00:00:00,,,
Madeira,2020-06-25 00:00:00,,,
Madeira,2020-06-26 00:00:00,,,
Madeira,2020-06-27 00:00:00,,,
Madeira,2020-06-28 00:00:00,,,
Madeira,2020-06-29 00:00:00,,,
Madeira,2020-06-30 00:00:00,,,
Madeira,2020-07-01 00:00:00,,,
Madeira,2020-07-02 00:00:00,,,
Madeira,2020-07-03 00:00:00,,,
Madeira,2020-07-04 00:00:00,,,
Madeira,2020-07-05 00:00:00,,,
Madeira,2020-07-06 00:00:00,,,
Madeira,2020-07-07 00:00:00,,,
Madeira,2020-07-08 00:00:00,,,
Madeira,2020-07-09 00:00:00,,,
Madeira,2020-07-10 00:00:00,,,
Madeira,2020-07-11 00:00:00,,,
Madeira,2020-07-12 00:00:00,,,
Madeira,2020-07-13 00:00:00,,,
Madeira,2020-07-14 00:00:00,,,
Madeira,2020-07-15 00:00:00,,,
Madeira,2020-07-16 00:00:00,,,
Madeira,2020-07-17 00:00:00,,,
Madeira,2020-07-18 00:00:00,,,
Madeira,2020-07-19 00:00:00,,,
Madeira,2020-07-20 00:00:00,,,
Madeira,2020-07-21 00:00:00,,,
Madeira,2020-07-22 00:00:00,,,
Madeira,2020-07-23 00:00:00,,,
Madeira,2020-07-24 00:00:00,,,
Madeira,2020-07-25 00:00:00,,,
Madeira,2020-07-26 00:00:00,,,
Madeira,2020-07-27 00:00:00,,,
Madeira,2020-07-28 00:00:00,,,
Madeira,2020-07-29 00:00:00,,,
Madeira,2020-07-30 00:00:00,,,
Madeira,2020-07-31 00:00:00,,,
Madeira,2020-08-01 00:00:00,,,
Madeira,2020-08-02 00:00:00,,,
Madeira,2020-08-03 00:00:00,,,
Madeira,2020-08-04 00:00:00,,,
Madeira,2020-08-05 00:00:00,,,
Madeira,2020-08-06 00:00:00,,,
Madeira,2020-08-07 00:00:00,,,
Madeira,2020-08-08 00:00:00,,,
Madeira,2020-08-09 00:00:00,,,
Madeira,2020-08-10 00:00:00,,,
Madeira,2020-08-11 00:00:00,,,
Madeira,2020-08-12 00:00:00,,,
Madeira,2020-08-13 00:00:00,,,
Madeira,2020-08-14 00:00:00,,,
Madeira,2020-08-15 00:00:00,0.32,2021-01-01 00:00:00,824.0
Madeira,2020-08-16 00:00:00,0.38,2021-01-01 00:00:00,825.0
Madeira,2020-08-17 00:00:00,,,
Madeira,2020-08-18 00:00:00,0.42,2021-01-01 00:00:00,826.0
Madeira,2020-08-19 00:00:00,0.46,2021-01-01 00:00:00,827.0
Madeira,2020-08-20 00:00:00,,,
Madeira,2020-08-21 00:00:00,0.49,2021-01-01 00:00:00,828.0
Madeira,2020-08-22 00:00:00,1.52,2021-01-01 00:00:00,829.0
Madeira,2020-08-23 00:00:00,,,
Madeira,2020-08-24 00:00:00,,,
Madeira,2020-08-25 00:00:00,1.36,2021-01-01 00:00:00,830.0
Madeira,2020-08-26 00:00:00,,,
Madeira,2020-08-27 00:00:00,1.72,2021-01-01 00:00:00,831.0
Madeira,2020-08-28 00:00:00,1.56,2021-01-01 00:00:00,832.0
Madeira,2020-08-29 00:00:00,1.45,2021-01-01 00:00:00,833.0
Madeira,2020-08-30 00:00:00,,,
Madeira,2020-08-31 00:00:00,,,
Madeira,2020-09-01 00:00:00,1.08,2021-01-01 00:00:00,834.0
Madeira,2020-09-02 00:00:00,1.06,2021-01-01 00:00:00,835.0
Madeira,2020-09-03 00:00:00,1.03,2021-01-01 00:00:00,836.0
Madeira,2020-09-04 00:00:00,0.68,2021-01-01 00:00:00,837.0
Madeira,2020-09-05 00:00:00,0.66,2021-01-01 00:00:00,838.0
Madeira,2020-09-06 00:00:00,,,
Madeira,2020-09-07 00:00:00,0.65,2021-01-01 00:00:00,839.0
Madeira,2020-09-08 00:00:00,0.65,2021-01-01 00:00:00,840.0
Madeira,2020-09-09 00:00:00,0.65,2021-01-01 00:00:00,841.0
Madeira,2020-09-10 00:00:00,0.65,2021-01-01 00:00:00,842.0
Madeira,2020-09-11 00:00:00,0.93,2021-01-01 00:00:00,843.0
Madeira,2020-09-12 00:00:00,0.92,2021-01-01 00:00:00,844.0
Madeira,2020-09-13 00:00:00,0.91,2021-01-01 00:00:00,845.0
Madeira,2020-09-14 00:00:00,0.9,2021-01-01 00:00:00,846.0
Madeira,2020-09-15 00:00:00,,,
Madeira,2020-09-16 00:00:00,0.89,2021-01-01 00:00:00,847.0
Madeira,2020-09-17 00:00:00,0.88,2021-01-01 00:00:00,848.0
Madeira,2020-09-18 00:00:00,0.86,2021-01-01 00:00:00,849.0
Madeira,2020-09-19 00:00:00,0.6,2021-01-01 00:00:00,850.0
Madeira,2020-09-20 00:00:00,0.59,2021-01-01 00:00:00,851.0
Madeira,2020-09-21 00:00:00,0.58,2021-01-01 00:00:00,852.0
Madeira,2020-09-22 00:00:00,0.58,2021-01-01 00:00:00,853.0
Madeira,2020-09-23 00:00:00,0.58,2021-01-01 00:00:00,854.0
Madeira,2020-09-24 00:00:00,0.58,2021-01-01 00:00:00,855.0
Madeira,2020-09-25 00:00:00,,,
Madeira,2020-09-26 00:00:00,0.58,2021-01-01 00:00:00,856.0
Madeira,2020-09-27 00:00:00,0.5700000000000001,2020-12-31 22:00:00,857.0
Madeira,2020-09-28 00:00:00,,,
Portugal,2020-03-03 16:00:00,0.32,2021-01-01 00:00:00,1064.0
Portugal,2020-03-04 17:00:00,2.56,2021-01-01 00:00:00,1065.0
Portugal,2020-03-05 17:00:00,2.7600000000000002,2021-01-01 00:00:00,1066.0
Portugal,2020-03-06 17:00:00,2.69,2021-01-01 00:00:00,1067.0
Portugal,2020-03-07 17:00:00,2.56,2021-01-01 00:00:00,1068.0
Portugal,2020-03-08 17:30:00,2.43,2021-01-01 00:00:00,1069.0
Portugal,2020-03-09 18:45:00,2.5100000000000002,2021-01-01 00:00:00,1070.0
Portugal,2020-03-10 10:00:00,2.63,2021-01-01 00:00:00,1071.0
Portugal,2020-03-11 00:00:00,2.96,2021-01-01 00:00:00,1072.0
Portugal,2020-03-12 00:00:00,3.31,2021-01-01 00:00:00,1073.0
Portugal,2020-03-13 00:00:00,3.37,2021-01-01 00:00:00,1074.0
Portugal,2020-03-14 00:00:00,3.4,2021-01-01 00:00:00,1075.0
Portugal,2020-03-15 00:00:00,3.33,2021-01-01 00:00:00,1076.0
Portugal,2020-03-16 00:00:00,3.14,2021-01-01 00:00:00,1077.0
Portugal,2020-03-17 00:00:00,2.97,2021-01-01 00:00:00,1078.0
Portugal,2020-03-18 00:00:00,2.77,2021-01-01 00:00:00,1079.0
Portugal,2020-03-19 00:00:00,2.62,2021-01-01 00:00:00,1080.0
Portugal,2020-03-20 00:00:00,2.5500000000000003,2021-01-01 00:00:00,1081.0
Portugal,2020-03-21 00:00:00,2.38,2021-01-01 00:00:00,1082.0
Portugal,2020-03-22 00:00:00,2.33,2021-01-01 00:00:00,1083.0
Portugal,2020-03-23 00:00:00,2.25,2021-01-01 00:00:00,1084.0
Portugal,2020-03-24 00:00:00,2.18,2021-01-01 00:00:00,1085.0
Portugal,2020-03-25 00:00:00,2.17,2021-01-01 00:00:00,1086.0
Portugal,2020-03-26 00:00:00,2.08,2021-01-01 00:00:00,1087.0
Portugal,2020-03-27 00:00:00,1.79,2021-01-01 00:00:00,1088.0
Portugal,2020-03-28 00:00:00,1.68,2021-01-01 00:00:00,1089.0
Portugal,2020-03-29 00:00:00,1.43,2021-01-01 00:00:00,1090.0
Portugal,2020-03-30 00:00:00,1.3,2021-01-01 00:00:00,1091.0
Portugal,2020-03-31 00:00:00,1.22,2021-01-01 00:00:00,1092.0
Portugal,2020-04-01 00:00:00,1.1,2021-01-01 00:00:00,1093.0
Portugal,2020-04-02 00:00:00,1.03,2021-01-01 00:00:00,1094.0
Portugal,2020-04-03 00:00:00,0.89,2021-01-01 00:00:00,1095.0
Portugal,2020-04-04 00:00:00,0.7000000000000001,2021-01-01 00:00:00,1096.0
Portugal,2020-04-05 00:00:00,0.68,2021-01-01 00:00:00,1097.0
Portugal,2020-04-06 00:00:00,0.78,2021-01-01 00:00:00,1098.0
Portugal,2020-04-07 00:00:00,1.22,2021-01-01 00:00:00,1099.0
Portugal,2020-04-08 00:00:00,1.4000000000000001,2021-01-01 00:00:00,1100.0
Portugal,2020-04-09 00:00:00,1.3900000000000001,2021-01-01 00:00:00,1101.0
Portugal,2020-04-10 00:00:00,1.1400000000000001,2021-01-01 00:00:00,1102.0
Portugal,2020-04-11 00:00:00,0.71,2021-01-01 00:00:00,1103.0
Portugal,2020-04-12 00:00:00,0.41000000000000003,2021-01-01 00:00:00,1104.0
Portugal,2020-04-13 00:00:00,0.34,2021-01-01 00:00:00,1105.0
Portugal,2020-04-14 00:00:00,0.22,2021-01-01 00:00:00,1106.0
Portugal,2020-04-15 00:00:00,0.65,2021-01-01 00:00:00,1107.0
Portugal,2020-04-16 00:00:00,0.8,2021-01-01 00:00:00,1108.0
Portugal,2020-04-17 00:00:00,0.9400000000000001,2021-01-01 00:00:00,1109.0
Portugal,2020-04-18 00:00:00,0.97,2021-01-01 00:00:00,1110.0
Portugal,2020-04-19 00:00:00,1.03,2021-01-01 00:00:00,1111.0
Portugal,2020-04-20 00:00:00,0.97,2021-01-01 00:00:00,1112.0
Portugal,2020-04-21 00:00:00,1.0,2021-01-01 00:00:00,1113.0
Portugal,2020-04-22 00:00:00,0.8,2021-01-01 00:00:00,1114.0
Portugal,2020-04-23 00:00:00,0.7000000000000001,2021-01-01 00:00:00,1115.0
Portugal,2020-04-24 00:00:00,0.52,2021-01-01 00:00:00,1116.0
Portugal,2020-04-25 00:00:00,0.44,2021-01-01 00:00:00,1117.0
Portugal,2020-04-26 00:00:00,0.25,2021-01-01 00:00:00,1118.0
Portugal,2020-04-27 00:00:00,0.26,2021-01-01 00:00:00,1119.0
Portugal,2020-04-28 00:00:00,0.29,2021-01-01 00:00:00,1120.0
Portugal,2020-04-29 00:00:00,0.37,2021-01-01 00:00:00,1121.0
Portugal,2020-04-30 00:00:00,0.44,2021-01-01 00:00:00,1122.0
Portugal,2020-05-01 00:00:00,0.55,2021-01-01 00:00:00,1123.0
Portugal,2020-05-02 00:00:00,0.46,2021-01-01 00:00:00,1124.0
Portugal,2020-05-03 00:00:00,0.67,2021-01-01 00:00:00,1125.0
Portugal,2020-05-04 00:00:00,1.06,2021-01-01 00:00:00,1126.0
Portugal,2020-05-05 00:00:00,1.6400000000000001,2021-01-01 00:00:00,1127.0
Portugal,2020-05-06 00:00:00,1.81,2021-01-01 00:00:00,1128.0
Portugal,2020-05-07 00:00:00,1.6400000000000001,2021-01-01 00:00:00,1129.0
Portugal,2020-05-08 00:00:00,1.1300000000000001,2021-01-01 00:00:00,1130.0
Portugal,2020-05-09 00:00:00,0.65,2021-01-01 00:00:00,1131.0
Portugal,2020-05-10 00:00:00,0.21,2021-01-01 00:00:00,1132.0
Portugal,2020-05-11 00:00:00,0.1,2021-01-01 00:00:00,1133.0
Portugal,2020-05-12 00:00:00,0.25,2021-01-01 00:00:00,1134.0
Portugal,2020-05-13 00:00:00,0.62,2021-01-01 00:00:00,1135.0
Portugal,2020-05-14 00:00:00,0.9,2021-01-01 00:00:00,1136.0
Portugal,2020-05-15 00:00:00,1.01,2021-01-01 00:00:00,1137.0
Portugal,2020-05-16 00:00:00,0.99,2021-01-01 00:00:00,1138.0
Portugal,2020-05-17 00:00:00,0.96,2021-01-01 00:00:00,1139.0
Portugal,2020-05-18 00:00:00,0.98,2021-01-01 00:00:00,1140.0
Portugal,2020-05-19 00:00:00,1.03,2021-01-01 00:00:00,1141.0
Portugal,2020-05-20 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1142.0
Portugal,2020-05-21 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1143.0
Portugal,2020-05-22 00:00:00,1.08,2021-01-01 00:00:00,1144.0
Portugal,2020-05-23 00:00:00,0.9400000000000001,2021-01-01 00:00:00,1145.0
Portugal,2020-05-24 00:00:00,0.87,2021-01-01 00:00:00,1146.0
Portugal,2020-05-25 00:00:00,0.93,2021-01-01 00:00:00,1147.0
Portugal,2020-05-26 00:00:00,1.11,2021-01-01 00:00:00,1148.0
Portugal,2020-05-27 00:00:00,1.3,2021-01-01 00:00:00,1149.0
Portugal,2020-05-28 00:00:00,1.43,2021-01-01 00:00:00,1150.0
Portugal,2020-05-29 00:00:00,1.32,2021-01-01 00:00:00,1151.0
Portugal,2020-05-30 00:00:00,1.11,2021-01-01 00:00:00,1152.0
Portugal,2020-05-31 00:00:00,0.98,2021-01-01 00:00:00,1153.0
Portugal,2020-06-01 00:00:00,0.9500000000000001,2021-01-01 00:00:00,1154.0
Portugal,2020-06-02 00:00:00,1.07,2021-01-01 00:00:00,1155.0
Portugal,2020-06-03 00:00:00,1.29,2021-01-01 00:00:00,1156.0
Portugal,2020-06-04 00:00:00,1.3900000000000001,2021-01-01 00:00:00,1157.0
Portugal,2020-06-05 00:00:00,1.32,2021-01-01 00:00:00,1158.0
Portugal,2020-06-06 00:00:00,1.24,2021-01-01 00:00:00,1159.0
Portugal,2020-06-07 00:00:00,1.05,2021-01-01 00:00:00,1160.0
Portugal,2020-06-08 00:00:00,0.96,2021-01-01 00:00:00,1161.0
Portugal,2020-06-09 00:00:00,0.9,2021-01-01 00:00:00,1162.0
Portugal,2020-06-10 00:00:00,0.87,2021-01-01 00:00:00,1163.0
Portugal,2020-06-11 00:00:00,0.8200000000000001,2021-01-01 00:00:00,1164.0
Portugal,2020-06-12 00:00:00,0.87,2021-01-01 00:00:00,1165.0
Portugal,2020-06-13 00:00:00,0.8300000000000001,2021-01-01 00:00:00,1166.0
Portugal,2020-06-14 00:00:00,0.9400000000000001,2021-01-01 00:00:00,1167.0
Portugal,2020-06-15 00:00:00,1.11,2021-01-01 00:00:00,1168.0
Portugal,2020-06-16 00:00:00,1.24,2021-01-01 00:00:00,1169.0
Portugal,2020-06-17 00:00:00,1.32,2021-01-01 00:00:00,1170.0
Portugal,2020-06-18 00:00:00,1.3,2021-01-01 00:00:00,1171.0
Portugal,2020-06-19 00:00:00,1.1300000000000001,2021-01-01 00:00:00,1172.0
Portugal,2020-06-20 00:00:00,1.0,2021-01-01 00:00:00,1173.0
Portugal,2020-06-21 00:00:00,0.91,2021-01-01 00:00:00,1174.0
Portugal,2020-06-22 00:00:00,0.85,2021-01-01 00:00:00,1175.0
Portugal,2020-06-23 00:00:00,0.98,2021-01-01 00:00:00,1176.0
Portugal,2020-06-24 00:00:00,1.07,2021-01-01 00:00:00,1177.0
Portugal,2020-06-25 00:00:00,1.21,2021-01-01 00:00:00,1178.0
Portugal,2020-06-26 00:00:00,1.18,2021-01-01 00:00:00,1179.0
Portugal,2020-06-27 00:00:00,1.06,2021-01-01 00:00:00,1180.0
Portugal,2020-06-28 00:00:00,0.9400000000000001,2021-01-01 00:00:00,1181.0
Portugal,2020-06-29 00:00:00,0.88,2021-01-01 00:00:00,1182.0
Portugal,2020-06-30 00:00:00,0.9,2021-01-01 00:00:00,1183.0
Portugal,2020-07-01 00:00:00,1.07,2021-01-01 00:00:00,1184.0
Portugal,2020-07-02 00:00:00,1.1400000000000001,2021-01-01 00:00:00,1185.0
Portugal,2020-07-03 00:00:00,1.1400000000000001,2021-01-01 00:00:00,1186.0
Portugal,2020-07-04 00:00:00,1.0,2021-01-01 00:00:00,1187.0
Portugal,2020-07-05 00:00:00,0.89,2021-01-01 00:00:00,1188.0
Portugal,2020-07-06 00:00:00,0.87,2021-01-01 00:00:00,1189.0
Portugal,2020-07-07 00:00:00,0.96,2021-01-01 00:00:00,1190.0
Portugal,2020-07-08 00:00:00,1.09,2021-01-01 00:00:00,1191.0
Portugal,2020-07-09 00:00:00,1.1400000000000001,2021-01-01 00:00:00,1192.0
Portugal,2020-07-10 00:00:00,1.07,2021-01-01 00:00:00,1193.0
