Date,Region,index,ML,Prediction_Date
2021-07-06 00:00:00,Norte,1246.0,1.62,2022-01-05 23:00:00
2021-07-07 00:00:00,Norte,1247.0,1.8,2022-01-08 04:00:00
2021-07-08 00:00:00,Norte,1248.0,1.71,2022-01-07 01:00:00
2021-07-09 00:00:00,Norte,1249.0,1.46,2022-01-03 22:00:00
2021-07-10 00:00:00,Norte,1250.0,1.17,2021-12-31 07:00:00
2021-07-11 00:00:00,Norte,1251.0,1.1,2021-12-30 11:00:00
2021-07-12 00:00:00,Norte,1252.0,1.23,2022-01-01 01:00:00
2021-07-13 00:00:00,Norte,1253.0,1.49,2022-01-04 07:00:00
2021-07-14 00:00:00,Norte,1254.0,1.62,2022-01-05 22:00:00
2021-07-15 00:00:00,Norte,1255.0,1.6300000000000001,2022-01-06 01:00:00
2021-07-16 00:00:00,Norte,1256.0,1.35,2022-01-02 13:00:00
2021-07-17 00:00:00,Norte,1257.0,1.01,2021-12-29 07:00:00
2021-07-18 00:00:00,Norte,1258.0,0.89,2021-12-27 19:00:00
2021-07-19 00:00:00,Norte,1259.0,0.92,2021-12-28 04:00:00
2021-07-20 00:00:00,Norte,1260.0,1.12,2021-12-30 16:00:00
2021-07-21 00:00:00,Norte,1261.0,1.28,2022-01-01 15:00:00
2021-07-22 00:00:00,Norte,1262.0,1.23,2022-01-01 00:00:00
2021-07-23 00:00:00,Norte,1263.0,1.03,2021-12-29 13:00:00
2021-07-24 00:00:00,Norte,1264.0,0.73,2021-12-25 19:00:00
2021-07-25 00:00:00,Norte,1265.0,0.51,2021-12-23 02:00:00
2021-07-26 00:00:00,Norte,1266.0,0.54,2021-12-23 11:00:00
2021-07-27 00:00:00,Norte,1267.0,0.66,2021-12-24 23:00:00
2021-07-28 00:00:00,Norte,1268.0,0.85,2021-12-27 07:00:00
2021-07-29 00:00:00,Norte,1269.0,0.9400000000000001,2021-12-28 10:00:00
2021-07-30 00:00:00,Norte,1270.0,0.81,2021-12-26 19:00:00
2021-07-31 00:00:00,Norte,1271.0,0.61,2021-12-24 07:00:00
2021-08-01 00:00:00,Norte,1272.0,0.54,2021-12-23 11:00:00
2021-08-02 00:00:00,Norte,1273.0,0.64,2021-12-24 16:00:00
2021-08-03 00:00:00,Norte,1274.0,0.8,2021-12-26 16:00:00
2021-08-04 00:00:00,Norte,1275.0,0.99,2021-12-29 00:00:00
2021-08-05 00:00:00,Norte,1276.0,1.02,2021-12-29 09:00:00
2021-08-06 00:00:00,Norte,1277.0,0.91,2021-12-28 01:00:00
2021-08-07 00:00:00,Norte,1278.0,0.76,2021-12-26 04:00:00
2021-08-08 00:00:00,Norte,1279.0,0.74,2021-12-25 22:00:00
2021-08-09 00:00:00,Norte,1280.0,0.9400000000000001,2021-12-28 10:00:00
2021-08-10 00:00:00,Norte,1281.0,1.22,2021-12-31 21:00:00
2021-08-11 00:00:00,Norte,1282.0,1.35,2022-01-02 12:00:00
2021-08-12 00:00:00,Norte,1283.0,1.32,2022-01-02 03:00:00
2021-08-13 00:00:00,Norte,1284.0,1.07,2021-12-30 00:00:00
2021-08-14 00:00:00,Norte,1285.0,0.79,2021-12-26 12:00:00
2021-08-15 00:00:00,Norte,1286.0,0.64,2021-12-24 15:00:00
2021-08-16 00:00:00,Norte,1287.0,0.75,2021-12-25 23:00:00
2021-08-17 00:00:00,Norte,1288.0,1.02,2021-12-29 08:00:00
2021-08-18 00:00:00,Norte,1289.0,1.27,2022-01-01 11:00:00
2021-08-19 00:00:00,Norte,1290.0,1.37,2022-01-02 17:00:00
2021-08-20 00:00:00,Norte,1291.0,1.22,2021-12-31 20:00:00
2021-08-21 00:00:00,Norte,1292.0,0.9500000000000001,2021-12-28 12:00:00
2021-08-22 00:00:00,Norte,1293.0,0.87,2021-12-27 12:00:00
2021-08-23 00:00:00,Norte,1294.0,0.91,2021-12-28 00:00:00
2021-08-24 00:00:00,Norte,1295.0,1.06,2021-12-29 21:00:00
2021-08-25 00:00:00,Norte,1296.0,1.21,2021-12-31 17:00:00
2021-08-26 00:00:00,Norte,1297.0,1.18,2021-12-31 08:00:00
2021-08-27 00:00:00,Norte,1298.0,1.0,2021-12-29 03:00:00
2021-08-28 00:00:00,Norte,1299.0,0.76,2021-12-26 03:00:00
2021-08-29 00:00:00,Norte,1300.0,0.5,2021-12-22 21:00:00
2021-08-30 00:00:00,Norte,1301.0,0.62,2021-12-24 09:00:00
2021-08-31 00:00:00,Norte,1302.0,0.75,2021-12-26 00:00:00
2021-09-01 00:00:00,Norte,1303.0,0.87,2021-12-27 12:00:00
2021-09-02 00:00:00,Norte,1304.0,0.9,2021-12-27 21:00:00
2021-09-03 00:00:00,Norte,1305.0,0.73,2021-12-25 18:00:00
2021-09-04 00:00:00,Norte,1306.0,0.44,2021-12-22 03:00:00
2021-09-05 00:00:00,Norte,1307.0,0.33,2021-12-20 19:00:00
2021-09-06 00:00:00,Norte,1308.0,0.23,2021-12-19 13:00:00
2021-09-07 00:00:00,Norte,1309.0,0.5,2021-12-22 22:00:00
2021-09-08 00:00:00,Norte,1310.0,0.76,2021-12-26 04:00:00
2021-09-09 00:00:00,Norte,1311.0,0.84,2021-12-27 03:00:00
2021-09-10 00:00:00,Norte,1312.0,0.73,2021-12-25 19:00:00
2021-09-11 00:00:00,Norte,1313.0,0.56,2021-12-23 17:00:00
2021-09-12 00:00:00,Norte,1314.0,0.43,2021-12-22 02:00:00
2021-09-13 00:00:00,Norte,1315.0,0.5700000000000001,2021-12-23 20:00:00
2021-09-14 00:00:00,Norte,1316.0,0.79,2021-12-26 13:00:00
2021-09-15 00:00:00,Norte,1317.0,1.0,2021-12-29 03:00:00
2021-09-16 00:00:00,Norte,1318.0,1.04,2021-12-29 15:00:00
2021-09-17 00:00:00,Norte,1319.0,0.85,2021-12-27 06:00:00
2021-09-18 00:00:00,Norte,1320.0,0.59,2021-12-24 00:00:00
2021-09-19 00:00:00,Norte,1321.0,0.45,2021-12-22 07:00:00
2021-09-20 00:00:00,Norte,1322.0,0.42,2021-12-21 22:00:00
2021-09-21 00:00:00,Norte,1323.0,0.56,2021-12-23 16:00:00
2021-09-22 00:00:00,Norte,1324.0,0.73,2021-12-25 18:00:00
2021-09-23 00:00:00,Norte,1325.0,0.81,2021-12-26 18:00:00
2021-09-24 00:00:00,Norte,1326.0,0.72,2021-12-25 15:00:00
2021-09-25 00:00:00,Norte,1327.0,0.5,2021-12-22 22:00:00
2021-09-26 00:00:00,Norte,1328.0,0.42,2021-12-21 22:00:00
2021-09-27 00:00:00,Norte,1329.0,0.48,2021-12-22 16:00:00
2021-09-28 00:00:00,Norte,1330.0,0.71,2021-12-25 13:00:00
2021-09-29 00:00:00,Norte,1331.0,0.96,2021-12-28 16:00:00
2021-09-30 00:00:00,Norte,1332.0,1.06,2021-12-29 22:00:00
2021-10-01 00:00:00,Norte,1333.0,0.99,2021-12-29 01:00:00
2021-10-02 00:00:00,Norte,1334.0,0.88,2021-12-27 17:00:00
2021-10-03 00:00:00,Norte,1335.0,0.77,2021-12-26 09:00:00
2021-10-04 00:00:00,Norte,1336.0,0.86,2021-12-27 11:00:00
2021-10-05 00:00:00,Norte,1337.0,1.03,2021-12-29 14:00:00
2021-10-06 00:00:00,Norte,1338.0,1.24,2022-01-01 04:00:00
2021-10-07 00:00:00,Norte,1339.0,1.29,2022-01-01 19:00:00
2021-10-08 00:00:00,Norte,1340.0,1.1500000000000001,2021-12-31 02:00:00
2021-10-09 00:00:00,Norte,1341.0,0.92,2021-12-28 05:00:00
2021-10-10 00:00:00,Norte,1342.0,0.84,2021-12-27 05:00:00
2021-10-11 00:00:00,Norte,1343.0,0.79,2021-12-26 15:00:00
2021-10-12 00:00:00,Norte,1344.0,0.93,2021-12-28 09:00:00
2021-10-13 00:00:00,Norte,1345.0,1.02,2021-12-29 11:00:00
2021-10-14 00:00:00,Norte,1346.0,1.03,2021-12-29 14:00:00
2021-10-15 00:00:00,Norte,1347.0,0.92,2021-12-28 06:00:00
2021-10-16 00:00:00,Norte,1348.0,0.81,2021-12-26 22:00:00
2021-10-17 00:00:00,Norte,1349.0,0.81,2021-12-26 22:00:00
2021-10-18 00:00:00,Norte,1350.0,0.99,2021-12-29 03:00:00
2021-10-19 00:00:00,Norte,1351.0,1.19,2021-12-31 14:00:00
2021-10-20 00:00:00,Norte,1352.0,1.37,2022-01-02 20:00:00
2021-10-21 00:00:00,Norte,1353.0,1.34,2022-01-02 11:00:00
2021-10-22 00:00:00,Norte,1354.0,1.1500000000000001,2021-12-31 03:00:00
2021-10-23 00:00:00,Norte,1355.0,0.92,2021-12-28 06:00:00
2021-10-24 00:00:00,Norte,1356.0,0.8300000000000001,2021-12-27 04:00:00
2021-10-25 00:00:00,Norte,1357.0,0.86,2021-12-27 12:00:00
2021-10-26 00:00:00,Norte,1358.0,1.0,2021-12-29 06:00:00
2021-10-27 00:00:00,Norte,1359.0,1.1500000000000001,2021-12-31 03:00:00
2021-10-28 00:00:00,Norte,1360.0,1.2,2021-12-31 17:00:00
2021-10-29 00:00:00,Norte,1361.0,1.12,2021-12-30 18:00:00
2021-10-30 00:00:00,Norte,1362.0,0.88,2021-12-27 18:00:00
2021-10-31 00:00:00,Norte,1363.0,0.75,2021-12-26 03:00:00
2021-11-01 00:00:00,Norte,1364.0,0.85,2021-12-27 08:00:00
2021-11-02 00:00:00,Norte,1365.0,1.1500000000000001,2021-12-31 02:00:00
2021-11-03 00:00:00,Norte,1366.0,1.48,2022-01-04 04:00:00
2021-11-04 00:00:00,Norte,1367.0,1.6300000000000001,2022-01-06 01:00:00
2021-11-05 00:00:00,Norte,1368.0,1.5,2022-01-04 10:00:00
2021-11-06 00:00:00,Norte,1369.0,1.29,2022-01-01 20:00:00
2021-11-07 00:00:00,Norte,1370.0,1.11,2021-12-30 15:00:00
2021-11-08 00:00:00,Norte,1371.0,1.06,2021-12-30 00:00:00
2021-11-09 00:00:00,Norte,1372.0,1.24,2022-01-01 05:00:00
2021-11-10 00:00:00,Norte,1373.0,1.45,2022-01-03 19:00:00
2021-11-11 00:00:00,Norte,1374.0,1.55,2022-01-05 01:00:00
2021-11-12 00:00:00,Norte,1375.0,1.45,2022-01-03 19:00:00
2021-11-13 00:00:00,Norte,1376.0,1.3,2022-01-01 23:00:00
2021-11-14 00:00:00,Norte,1377.0,1.28,2022-01-01 17:00:00
2021-11-15 00:00:00,Norte,1378.0,1.28,2022-01-01 17:00:00
2021-11-16 00:00:00,Norte,1379.0,1.31,2022-01-02 02:00:00
2021-11-17 00:00:00,Norte,1380.0,1.4000000000000001,2022-01-03 05:00:00
2021-05-02 00:00:00,Madeira,,,
2021-05-03 00:00:00,Madeira,,,
2021-05-04 00:00:00,Madeira,988.0,0.38,2021-12-31 00:00:00
2021-05-05 00:00:00,Madeira,989.0,0.44,2021-12-31 18:00:00
2021-05-06 00:00:00,Madeira,990.0,0.46,2022-01-01 00:00:00
2021-05-07 00:00:00,Madeira,991.0,0.41000000000000003,2021-12-31 10:00:00
2021-05-08 00:00:00,Madeira,992.0,0.37,2021-12-30 22:00:00
2021-05-09 00:00:00,Madeira,993.0,0.4,2021-12-31 07:00:00
2021-05-10 00:00:00,Madeira,994.0,0.49,2022-01-01 09:00:00
2021-05-11 00:00:00,Madeira,995.0,0.8200000000000001,2022-01-05 12:00:00
2021-05-12 00:00:00,Madeira,996.0,1.28,2022-01-11 06:00:00
2021-05-13 00:00:00,Madeira,997.0,1.58,2022-01-15 00:00:00
2021-05-14 00:00:00,Madeira,998.0,1.6400000000000001,2022-01-15 18:00:00
2021-05-15 00:00:00,Madeira,999.0,1.51,2022-01-14 03:00:00
2021-05-16 00:00:00,Madeira,1000.0,1.32,2022-01-11 19:00:00
2021-05-17 00:00:00,Madeira,1001.0,1.08,2022-01-08 19:00:00
2021-05-18 00:00:00,Madeira,1002.0,0.97,2022-01-07 10:00:00
2021-05-19 00:00:00,Madeira,1003.0,0.97,2022-01-07 10:00:00
2021-05-20 00:00:00,Madeira,1004.0,0.96,2022-01-07 07:00:00
2021-05-21 00:00:00,Madeira,1005.0,1.1,2022-01-09 01:00:00
2021-05-22 00:00:00,Madeira,1006.0,1.1300000000000001,2022-01-09 10:00:00
2021-05-23 00:00:00,Madeira,1007.0,1.01,2022-01-07 22:00:00
2021-05-24 00:00:00,Madeira,1008.0,0.91,2022-01-06 17:00:00
2021-05-25 00:00:00,Madeira,1009.0,0.8,2022-01-05 09:00:00
2021-05-26 00:00:00,Madeira,1010.0,0.62,2022-01-03 03:00:00
2021-05-27 00:00:00,Madeira,1011.0,0.55,2022-01-02 07:00:00
2021-05-28 00:00:00,Madeira,1012.0,0.56,2022-01-02 10:00:00
2021-05-29 00:00:00,Madeira,1013.0,0.51,2022-01-01 19:00:00
2021-05-30 00:00:00,Madeira,1014.0,0.47000000000000003,2022-01-01 08:00:00
2021-05-31 00:00:00,Madeira,1015.0,0.44,2021-12-31 23:00:00
2021-06-01 00:00:00,Madeira,1016.0,0.41000000000000003,2021-12-31 15:00:00
2021-06-02 00:00:00,Madeira,1017.0,0.43,2021-12-31 20:00:00
2021-06-03 00:00:00,Madeira,1018.0,0.41000000000000003,2021-12-31 15:00:00
2021-06-04 00:00:00,Madeira,1019.0,0.42,2021-12-31 17:00:00
2021-06-05 00:00:00,Madeira,1020.0,0.49,2022-01-01 14:00:00
2021-06-06 00:00:00,Madeira,1021.0,0.45,2022-01-01 03:00:00
2021-06-07 00:00:00,Madeira,,,
2021-06-08 00:00:00,Madeira,1022.0,0.41000000000000003,2021-12-31 16:00:00
2021-06-09 00:00:00,Madeira,1023.0,0.43,2021-12-31 21:00:00
2021-06-10 00:00:00,Madeira,1024.0,0.4,2021-12-31 13:00:00
2021-06-11 00:00:00,Madeira,,,
2021-06-12 00:00:00,Madeira,1025.0,0.45,2022-01-01 03:00:00
2021-06-13 00:00:00,Madeira,1026.0,0.47000000000000003,2022-01-01 09:00:00
2021-06-14 00:00:00,Madeira,1027.0,0.48,2022-01-01 11:00:00
2021-06-15 00:00:00,Madeira,1028.0,0.5700000000000001,2022-01-02 14:00:00
2021-06-16 00:00:00,Madeira,1029.0,0.68,2022-01-03 22:00:00
2021-06-17 00:00:00,Madeira,1030.0,0.79,2022-01-05 06:00:00
2021-06-18 00:00:00,Madeira,1031.0,0.8,2022-01-05 09:00:00
2021-06-19 00:00:00,Madeira,1032.0,0.71,2022-01-04 06:00:00
2021-06-20 00:00:00,Madeira,1033.0,0.61,2022-01-03 01:00:00
2021-06-21 00:00:00,Madeira,1034.0,0.61,2022-01-03 01:00:00
2021-06-22 00:00:00,Madeira,1035.0,0.52,2022-01-01 23:00:00
2021-06-23 00:00:00,Madeira,1036.0,0.62,2022-01-03 04:00:00
2021-06-24 00:00:00,Madeira,1037.0,0.64,2022-01-03 10:00:00
2021-06-25 00:00:00,Madeira,1038.0,0.65,2022-01-03 13:00:00
2021-06-26 00:00:00,Madeira,1039.0,0.77,2022-01-05 01:00:00
2021-06-27 00:00:00,Madeira,1040.0,0.77,2022-01-05 01:00:00
2021-06-28 00:00:00,Madeira,1041.0,0.97,2022-01-07 12:00:00
2021-06-29 00:00:00,Madeira,1042.0,1.04,2022-01-08 09:00:00
2021-06-30 00:00:00,Madeira,1043.0,1.11,2022-01-09 06:00:00
2021-07-01 00:00:00,Madeira,1044.0,1.09,2022-01-09 00:00:00
2021-07-02 00:00:00,Madeira,1045.0,1.07,2022-01-08 18:00:00
2021-07-03 00:00:00,Madeira,1046.0,1.05,2022-01-08 12:00:00
2021-07-04 00:00:00,Madeira,1047.0,1.04,2022-01-08 09:00:00
2021-07-05 00:00:00,Madeira,1048.0,1.09,2022-01-09 00:00:00
2021-07-06 00:00:00,Madeira,1049.0,1.2,2022-01-10 08:00:00
2021-07-07 00:00:00,Madeira,1050.0,1.23,2022-01-10 17:00:00
2021-07-08 00:00:00,Madeira,1051.0,1.19,2022-01-10 05:00:00
2021-07-09 00:00:00,Madeira,1052.0,1.11,2022-01-09 06:00:00
2021-07-10 00:00:00,Madeira,1053.0,1.09,2022-01-09 00:00:00
2021-07-11 00:00:00,Madeira,1054.0,1.01,2022-01-08 00:00:00
2021-07-12 00:00:00,Madeira,1055.0,1.06,2022-01-08 15:00:00
2021-07-13 00:00:00,Madeira,1056.0,1.1500000000000001,2022-01-09 18:00:00
2021-07-14 00:00:00,Madeira,1057.0,1.29,2022-01-11 11:00:00
2021-07-15 00:00:00,Madeira,1058.0,1.3900000000000001,2022-01-12 17:00:00
2021-07-16 00:00:00,Madeira,1059.0,1.37,2022-01-12 11:00:00
2021-07-17 00:00:00,Madeira,1060.0,1.4000000000000001,2022-01-12 20:00:00
2021-07-18 00:00:00,Madeira,1061.0,1.33,2022-01-11 23:00:00
2021-07-19 00:00:00,Madeira,1062.0,1.32,2022-01-11 20:00:00
2021-07-20 00:00:00,Madeira,1063.0,1.35,2022-01-12 05:00:00
2021-07-21 00:00:00,Madeira,1064.0,1.33,2022-01-11 23:00:00
2021-07-22 00:00:00,Madeira,1065.0,1.31,2022-01-11 17:00:00
2021-07-23 00:00:00,Madeira,1066.0,1.29,2022-01-11 11:00:00
2021-07-24 00:00:00,Madeira,1067.0,1.21,2022-01-10 11:00:00
2021-07-25 00:00:00,Madeira,1068.0,1.18,2022-01-10 02:00:00
2021-07-26 00:00:00,Madeira,1069.0,1.1500000000000001,2022-01-09 18:00:00
2021-07-27 00:00:00,Madeira,1070.0,1.09,2022-01-09 00:00:00
2021-07-28 00:00:00,Madeira,1071.0,1.07,2022-01-08 18:00:00
2021-07-29 00:00:00,Madeira,1072.0,1.02,2022-01-08 03:00:00
2021-07-30 00:00:00,Madeira,1073.0,0.9400000000000001,2022-01-07 04:00:00
2021-07-31 00:00:00,Madeira,1074.0,0.9,2022-01-06 16:00:00
2021-08-01 00:00:00,Madeira,1075.0,0.9500000000000001,2022-01-07 07:00:00
2021-08-02 00:00:00,Madeira,1076.0,1.02,2022-01-08 03:00:00
2021-08-03 00:00:00,Madeira,1077.0,1.1300000000000001,2022-01-09 12:00:00
2021-08-04 00:00:00,Madeira,1078.0,1.17,2022-01-09 23:00:00
2021-08-05 00:00:00,Madeira,1079.0,1.17,2022-01-09 23:00:00
2021-08-06 00:00:00,Madeira,1080.0,1.11,2022-01-09 06:00:00
2021-08-07 00:00:00,Madeira,1081.0,1.02,2022-01-08 03:00:00
2021-08-08 00:00:00,Madeira,1082.0,0.91,2022-01-06 19:00:00
2021-08-09 00:00:00,Madeira,1083.0,0.9500000000000001,2022-01-07 07:00:00
2021-08-10 00:00:00,Madeira,1084.0,0.99,2022-01-07 18:00:00
2021-08-11 00:00:00,Madeira,1085.0,1.09,2022-01-09 00:00:00
2021-08-12 00:00:00,Madeira,1086.0,1.21,2022-01-10 11:00:00
2021-08-13 00:00:00,Madeira,1087.0,1.23,2022-01-10 17:00:00
2021-08-14 00:00:00,Madeira,1088.0,1.22,2022-01-10 14:00:00
2021-08-15 00:00:00,Madeira,1089.0,1.21,2022-01-10 11:00:00
2021-08-16 00:00:00,Madeira,1090.0,1.17,2022-01-09 23:00:00
2021-08-17 00:00:00,Madeira,1091.0,1.19,2022-01-10 05:00:00
2021-08-18 00:00:00,Madeira,1092.0,1.19,2022-01-10 05:00:00
2021-08-19 00:00:00,Madeira,1093.0,1.21,2022-01-10 11:00:00
2021-08-20 00:00:00,Madeira,1094.0,1.22,2022-01-10 14:00:00
2021-08-21 00:00:00,Madeira,1095.0,1.18,2022-01-10 02:00:00
2021-08-22 00:00:00,Madeira,1096.0,1.12,2022-01-09 09:00:00
2021-08-23 00:00:00,Madeira,1097.0,0.99,2022-01-07 18:00:00
2021-08-24 00:00:00,Madeira,1098.0,0.87,2022-01-06 06:00:00
2021-08-25 00:00:00,Madeira,1099.0,0.77,2022-01-05 01:00:00
2021-08-26 00:00:00,Madeira,1100.0,0.66,2022-01-03 17:00:00
2021-08-27 00:00:00,Madeira,1101.0,0.5700000000000001,2022-01-02 15:00:00
2021-08-28 00:00:00,Madeira,1102.0,0.48,2022-01-01 12:00:00
2021-08-29 00:00:00,Madeira,1103.0,0.41000000000000003,2021-12-31 16:00:00
2021-08-30 00:00:00,Madeira,1104.0,0.46,2022-01-01 06:00:00
2021-08-31 00:00:00,Madeira,1105.0,0.5,2022-01-01 17:00:00
2021-09-01 00:00:00,Madeira,1106.0,0.6,2022-01-02 22:00:00
2021-09-02 00:00:00,Madeira,1107.0,0.64,2022-01-03 10:00:00
2021-09-03 00:00:00,Madeira,1108.0,0.68,2022-01-03 22:00:00
2021-09-04 00:00:00,Madeira,1109.0,0.66,2022-01-03 16:00:00
2021-09-05 00:00:00,Madeira,1110.0,0.64,2022-01-03 10:00:00
2021-09-06 00:00:00,Madeira,1111.0,0.67,2022-01-03 19:00:00
2021-09-07 00:00:00,Madeira,1112.0,0.75,2022-01-04 18:00:00
2021-09-08 00:00:00,Madeira,1113.0,0.78,2022-01-05 03:00:00
2021-09-09 00:00:00,Madeira,1114.0,0.84,2022-01-05 20:00:00
2021-09-10 00:00:00,Madeira,1115.0,0.81,2022-01-05 12:00:00
2021-09-11 00:00:00,Madeira,1116.0,0.8200000000000001,2022-01-05 15:00:00
2021-09-12 00:00:00,Madeira,1117.0,0.79,2022-01-05 06:00:00
2021-09-13 00:00:00,Madeira,1118.0,0.76,2022-01-04 21:00:00
2021-09-14 00:00:00,Madeira,1119.0,0.67,2022-01-03 19:00:00
2021-09-15 00:00:00,Madeira,1120.0,0.5700000000000001,2022-01-02 14:00:00
2021-09-16 00:00:00,Madeira,1121.0,0.53,2022-01-02 02:00:00
2021-09-17 00:00:00,Madeira,1122.0,0.51,2022-01-01 20:00:00
2021-09-18 00:00:00,Madeira,1123.0,0.48,2022-01-01 11:00:00
2021-09-19 00:00:00,Madeira,1124.0,0.51,2022-01-01 20:00:00
2021-09-20 00:00:00,Madeira,1125.0,0.48,2022-01-01 11:00:00
2021-09-21 00:00:00,Madeira,1126.0,0.51,2022-01-01 20:00:00
2021-09-22 00:00:00,Madeira,1127.0,0.54,2022-01-02 05:00:00
2021-09-23 00:00:00,Madeira,1128.0,0.56,2022-01-02 11:00:00
2021-09-24 00:00:00,Madeira,1129.0,0.59,2022-01-02 19:00:00
2021-09-25 00:00:00,Madeira,1130.0,0.61,2022-01-03 01:00:00
2021-09-26 00:00:00,Madeira,1131.0,0.71,2022-01-04 06:00:00
2021-09-27 00:00:00,Madeira,1132.0,0.79,2022-01-05 06:00:00
2021-09-28 00:00:00,Madeira,1133.0,0.87,2022-01-06 05:00:00
2021-09-29 00:00:00,Madeira,1134.0,0.9400000000000001,2022-01-07 02:00:00
2021-09-30 00:00:00,Madeira,1135.0,0.99,2022-01-07 16:00:00
2021-10-01 00:00:00,Madeira,1136.0,0.99,2022-01-07 16:00:00
2021-10-02 00:00:00,Madeira,1137.0,0.87,2022-01-06 04:00:00
2021-10-03 00:00:00,Madeira,1138.0,0.75,2022-01-04 16:00:00
2021-10-04 00:00:00,Madeira,1139.0,0.61,2022-01-02 22:00:00
2021-10-05 00:00:00,Madeira,1140.0,0.54,2022-01-02 02:00:00
2021-10-06 00:00:00,Madeira,1141.0,0.56,2022-01-02 08:00:00
2021-10-07 00:00:00,Madeira,1142.0,0.51,2022-01-01 17:00:00
2021-10-08 00:00:00,Madeira,1143.0,0.52,2022-01-01 20:00:00
2021-10-09 00:00:00,Madeira,1144.0,0.54,2022-01-02 02:00:00
2021-10-10 00:00:00,Madeira,1145.0,0.56,2022-01-02 08:00:00
2021-10-11 00:00:00,Madeira,1146.0,0.58,2022-01-02 13:00:00
2021-10-12 00:00:00,Madeira,1147.0,0.6900000000000001,2022-01-03 22:00:00
2021-10-13 00:00:00,Madeira,,,
2021-10-14 00:00:00,Madeira,1148.0,0.7000000000000001,2022-01-04 01:00:00
2021-10-15 00:00:00,Madeira,1149.0,0.72,2022-01-04 06:00:00
2021-10-16 00:00:00,Madeira,1150.0,0.64,2022-01-03 07:00:00
2021-10-17 00:00:00,Madeira,1151.0,0.66,2022-01-03 13:00:00
2021-10-18 00:00:00,Madeira,1152.0,0.75,2022-01-04 15:00:00
2021-10-19 00:00:00,Madeira,1153.0,0.92,2022-01-06 18:00:00
2021-10-20 00:00:00,Madeira,1154.0,1.05,2022-01-08 09:00:00
2021-10-21 00:00:00,Madeira,1155.0,1.16,2022-01-09 17:00:00
2021-10-22 00:00:00,Madeira,1156.0,1.19,2022-01-10 02:00:00
2021-10-23 00:00:00,Madeira,1157.0,1.11,2022-01-09 03:00:00
2021-10-24 00:00:00,Madeira,1158.0,1.09,2022-01-08 21:00:00
2021-10-25 00:00:00,Madeira,1159.0,1.07,2022-01-08 15:00:00
2021-10-26 00:00:00,Madeira,1160.0,1.05,2022-01-08 09:00:00
2021-10-27 00:00:00,Madeira,1161.0,1.09,2022-01-08 21:00:00
2021-10-28 00:00:00,Madeira,1162.0,1.22,2022-01-10 11:00:00
2021-10-29 00:00:00,Madeira,1163.0,1.28,2022-01-11 05:00:00
2021-10-30 00:00:00,Madeira,1164.0,1.37,2022-01-12 08:00:00
2021-10-31 00:00:00,Madeira,1165.0,1.48,2022-01-13 16:00:00
2021-11-01 00:00:00,Madeira,1166.0,1.55,2022-01-14 13:00:00
2021-11-02 00:00:00,Madeira,1167.0,1.55,2022-01-14 13:00:00
2021-11-03 00:00:00,Madeira,1168.0,1.48,2022-01-13 16:00:00
2021-11-04 00:00:00,Madeira,1169.0,1.43,2022-01-13 01:00:00
2021-11-05 00:00:00,Madeira,1170.0,1.35,2022-01-12 02:00:00
2021-11-06 00:00:00,Madeira,1171.0,1.29,2022-01-11 08:00:00
2021-11-07 00:00:00,Madeira,1172.0,1.27,2022-01-11 02:00:00
2021-11-08 00:00:00,Madeira,1173.0,1.31,2022-01-11 14:00:00
2021-11-09 00:00:00,Madeira,1174.0,1.31,2022-01-11 14:00:00
2021-11-10 00:00:00,Madeira,1175.0,1.36,2022-01-12 05:00:00
2021-11-11 00:00:00,Madeira,1176.0,1.35,2022-01-12 02:00:00
2021-11-12 00:00:00,Madeira,1177.0,1.36,2022-01-12 05:00:00
2021-11-13 00:00:00,Madeira,1178.0,1.36,2022-01-12 05:00:00
2021-11-14 00:00:00,Madeira,1179.0,1.26,2022-01-10 23:00:00
2021-11-15 00:00:00,Madeira,1180.0,1.21,2022-01-10 08:00:00
2021-11-16 00:00:00,Madeira,1181.0,1.12,2022-01-09 06:00:00
2021-11-17 00:00:00,Madeira,1182.0,1.04,2022-01-08 06:00:00
2021-05-04 00:00:00,Portugal,1381.0,1.32,2021-12-31 00:00:00
2021-05-05 00:00:00,Portugal,1382.0,1.32,2021-12-31 00:00:00
2021-05-06 00:00:00,Portugal,1383.0,1.24,2021-12-30 00:00:00
2021-05-07 00:00:00,Portugal,1384.0,1.06,2021-12-27 19:00:00
2021-05-08 00:00:00,Portugal,1385.0,0.91,2021-12-25 22:00:00
2021-05-09 00:00:00,Portugal,1386.0,0.8200000000000001,2021-12-24 20:00:00
2021-05-10 00:00:00,Portugal,1387.0,0.88,2021-12-25 13:00:00
2021-05-11 00:00:00,Portugal,1388.0,1.09,2021-12-28 04:00:00
2021-05-12 00:00:00,Portugal,1389.0,1.34,2021-12-31 07:00:00
2021-05-13 00:00:00,Portugal,1390.0,1.43,2022-01-01 09:00:00
2021-05-14 00:00:00,Portugal,1391.0,1.28,2021-12-30 13:00:00
2021-05-15 00:00:00,Portugal,1392.0,1.05,2021-12-27 16:00:00
2021-05-16 00:00:00,Portugal,1393.0,0.88,2021-12-25 13:00:00
2021-05-17 00:00:00,Portugal,1394.0,0.9,2021-12-25 19:00:00
2021-05-18 00:00:00,Portugal,1395.0,1.11,2021-12-28 10:00:00
